频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NewTVé‡‘ç‰Œç»¼è‰º,http://111.43.126.240:9003/hls/90/index.m3u8,网络源,,0.898,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVé»‘è“ç”µå½±,http://111.43.126.240:9003/hls/99/index.m3u8,网络源,,0.898,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.957,未分组,,,,无音频,error,0.0,False,False,0,0
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,0.956,未分组,,,,无音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.959,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,http://ygbh.site/php/bfgd.php?id=105,网络源,,1.544,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®ä½“è‚²,http://ygbh.site/php/bfgd.php?id=611,网络源,,1.367,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,2.753,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,网络源,,0.772,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,2.068,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,3.084,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1.002,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,1.518,未分组,h264,1920x960,25.0,有音频,error,0.0,False,False,0,0
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,3.662,未分组,h264,640x480,25.0,有音频,error,0.0,False,False,0,0
Foxæ–°é—»,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,1.664,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †7,http://cfss.cc/cdn/hy/23865058.flv,网络源,,1.894,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://www.goodiptv.club/huya/16028551,网络源,,1.371,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
NewTVæ€¡ä¼´å¥åº·,http://111.43.126.240:9003/hls/93/index.m3u8,网络源,,0.452,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“ä½“è‚²,http://111.43.126.240:9003/hls/89/index.m3u8,网络源,,0.463,未分组,,,,无音频,error,0.0,False,False,0,0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=6588b94dd9a1becf20c626f6084c06c7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,1.364,未分组,,,,无音频,error,0.0,False,False,0,0
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,0.476,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,1.627,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
æ³•æ²»å¤©åœ°,http://ygbh.site/php/bfgd.php?id=162,网络源,,0.932,未分组,,,,无音频,error,0.0,False,False,0,0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,2.958,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,1.197,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,3.515,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,1.988,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,http://111.43.126.240:9003/hls/74/index.m3u8,网络源,,0.449,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-14.m3u8,网络源,,1.190,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,0.471,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,1.791,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †10,https://www.goodiptv.club/huya/23903130,网络源,,1.169,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,3.764,未分组,,,,有音频,error,0.0,False,False,0,0
