频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.551,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,2.692,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.150,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,0.984,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]btv,https://t.freetv.fun/live/btv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,1.913,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,5.537,未分组,h264,,,有音频,疑似假源,0.5104,True,False,0.9766,0.0234
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,0.260,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.209,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]amc,https://t.freetv.fun/live/amc-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.796,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,2.273,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,0.170,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]la 1 uhd,https://t.freetv.fun/live/la-1-uhd.m3u8,网络源,https://epg.pw/media/,2.599,未分组,hevc,3840x2160,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.211,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]astro aod,https://t.freetv.fun/live/astro-aod.php,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,1.925,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,9.442,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,3.449,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.063,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,12.050,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]azteca honduras,https://t.freetv.fun/live/azteca-honduras.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,1.785,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.692,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,0.292,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]ebs1,https://t.freetv.fun/live/ebs1-2.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.057,未分组,h264,640x360,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.286,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,1.080,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,5.491,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
