频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,1.292,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
å—é€šæ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,网络源,,1.300,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]axn,https://t.freetv.fun/live/axn-2.m3u8,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,1.940,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ•™ç§‘å½±è§†,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,,2.298,未分组,h264,640x360,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,3.070,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://t.freetv.fun/live/cctv10-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.188,未分组,,,,无音频,error,0.0,False,False,0,0
å—å®æ–°é—»ç»¼åˆé¢‘é“,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8,网络源,,3.405,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,3.791,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6562,True,True,1.0,0.0
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,网络源,https://epg.pw/media/,0.680,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,2.427,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,6.529,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
