频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°ä¸­æ–‡,http://r.jdshipin.com/cCCzW,网络源,,0.930,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,2.693,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2.726,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,2.900,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8,网络源,,4.617,未分组,,,,无音频,error,0.0,False,False,0,0
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-27.ctv,网络源,,4.626,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,1.924,未分组,,,,无音频,error,0.0,False,False,0,0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-33.ctv,网络源,,4.652,未分组,,,,无音频,error,0.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8,网络源,,4.678,未分组,,,,无音频,error,0.0,True,True,0,0
è¾½å®å«è§†,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8,网络源,,4.678,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,4.681,未分组,,,,无音频,error,0.0,True,True,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,网络源,,4.687,未分组,,,,无音频,error,0.0,True,True,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,,4.630,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,4.709,未分组,,,,无音频,error,0.0,False,False,0,0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv,网络源,,4.646,未分组,,,,无音频,error,0.0,True,True,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,4.935,未分组,,,,无音频,error,0.0,True,True,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,4.924,未分组,,,,无音频,error,0.0,True,True,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,网络源,,4.221,未分组,,,,无音频,error,0.0,True,True,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,3.840,未分组,,,,无音频,error,0.0,True,True,0,0
