频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.599,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,0.655,未分组,,,,无音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=32b110cdd2dd2941f13055be319b048e&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,1.076,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,网络源,,0.306,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“çºªå½•,http://2323.667789.cn:88/hls/153/index.m3u8,网络源,,1.273,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“å¤§å‰§,http://2323.667789.cn:88/hls/142/index.m3u8,网络源,,1.328,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“çºªå½•,http://2323.667789.cn:88/hls/145/index.m3u8,网络源,,1.170,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,网络源,,1.443,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8,网络源,,1.269,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,1.514,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,https://live.metshop.top/huya/16865726,网络源,,1.569,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,0.318,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·éƒ½å¸‚,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,网络源,,0.851,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
NewTVç²¾å“èŒå®,http://2323.667789.cn:88/hls/96/index.m3u8,网络源,,1.143,未分组,,,,无音频,error,0.0,False,False,0,0
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,网络源,,1.075,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
