频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=8c3f0f88b2415d1351382edec4e702b0&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,1.346,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
è¾½å®ç”Ÿæ´»,http://ygbh.site/php/bfgd.php?id=073,网络源,,1.442,未分组,,,,无音频,所有时间点抓帧失败,0.0
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.260,未分组,h264,896x504,25.0,有音频,所有时间点抓帧失败,0.0
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.895,未分组,hevc,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-8.ctv,网络源,,2.837,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.867,未分组,h264,480x272,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.972,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]5 star max usa *s[geo-blocked],https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,3.042,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=59df852f3ba40ab0071f5036bb802092&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,3.084,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]arena sport 4,https://stream1.freetv.fun/arena-sport-4-1.ctv,网络源,https://epg.pw/media/,3.220,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
