频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[HD]bbc three,https://stream1.freetv.fun/bbc-three-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174754485806_60.png,1.731,未分组,h264,1280x720,50.0,有音频,ok; 伪源相似度: 0.9688,0.9688
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,4.545,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJèˆæ›²,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.447,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2021å¹´æœ€ç«ä¼¤æ„ŸéŸ³ä¹,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,网络源,,5.026,未分组,h264,1920x1080,24.94192157956076,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,2.020,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.667,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]bridge tv шлягер,https://stream1.freetv.fun/bridge-tv-shliager-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,6.289,未分组,,,,无音频,error,0.0
DJç‰ˆã€Šçˆ±ä¸å¾—å¿˜ä¸èˆã€‹,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,0.422,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-23.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.270,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,1.079,未分组,,,,无音频,error,0.0
