频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ·®å®‰æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2025122904023575312f2145534ae3a1cd06f2d87b6fce&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251229040235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20251229040235&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccbc8eb0bdd0bb460762eda4c2f34089&sv=10004&ct=android,网络源,,0.843,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©å¡é€š,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547,网络源,,0.844,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå®¶åº­å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E5%AE%B6%E5%BA%AD%E5%89%A7%E5%9C%BA,网络源,,0.977,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a51bdd12a6f3bfdca41bdf023fbd2ced&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,1.006,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=ffdc48e392a796351829aa113b6ca34f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,1.008,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,网络源,,1.112,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,1.123,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-5.ctv,网络源,,1.131,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…´æ–‡åŒ–,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,网络源,,1.140,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-12.ctv,网络源,,1.138,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,1.144,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,1.164,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,1.183,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå½±è¿·ç”µå½±,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202512290402389616d423e8004fcfaf5259952cda3826&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251229040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251229040238&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c3beb04a8779e221368212b5055dd30&sv=10004&ct=android,网络源,,0.235,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,http://8.138.7.223/tv/migu3.php?id=chcdzdy,网络源,,1.293,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/shtv.php?id=dycj,网络源,,1.494,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,网络源,,1.619,未分组,,,,无音频,error,0.0,False,False,0,0
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=e34719dc2aec4450740ad6989ccfa2d3&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.488,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,0.680,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,https://live.metshop.top/huya/15152155,网络源,,1.799,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-2.ctv,网络源,,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv,网络源,,0.649,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.ctv,网络源,,0.874,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,2.235,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,0.693,未分组,,,,无音频,error,0.0,True,True,0,0
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-10.m3u8,网络源,,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,1.448,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,2.597,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8,网络源,,0.646,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVä¸­å›½åŠŸå¤«,https://iptv.catvod.com/live.php?id=NewTV%E4%B8%AD%E5%9B%BD%E5%8A%9F%E5%A4%AB,网络源,,0.448,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8,网络源,,0.721,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,网络源,,0.995,未分组,,,,无音频,error,0.0,True,True,0,0
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,2.884,未分组,h264,1920x1034,60.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,网络源,,0.688,未分组,,,,无音频,error,0.0,False,False,0,0
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,2.912,未分组,h264,1920x1034,60.0,有音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04ZmFlZGM5MjQ3M2E2NDlkMzQ4ZTRiOGYxYzlmZWY5NiZ1aWQ9JnV1aWQ9NGM5YWY3MjA4ODU4MGRiYzEyZTk1ZGZmNzdiYmJkOGEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Njk2Mjk3OQ,网络源,,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,3.010,未分组,h264,1280x720,,有音频,疑似假源,0.4688,True,True,1.0,0.0
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.455,未分组,,,,无音频,error,0.0,False,False,0,0
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,0.657,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å…¬å…±,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8,网络源,,0.833,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,网络源,,0.804,未分组,,,,无音频,error,0.0,False,False,0,0
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=e630a27adc538d321b37b7f2cdf3f734&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.462,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
