频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.738,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,2.521,未分组,,,,无音频,error,0.0,False,False,0,0
ä½›å±±ç»¼åˆ,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,网络源,,2.589,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Šå”±ç€æƒ…æ­Œæµç€æ³ªã€‹,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,网络源,,0.156,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç»å…´æ–‡åŒ–,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,网络源,,2.809,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,网络源,,2.805,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-4.php,网络源,,2.811,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,网络源,,3.130,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—æ–‡æ—…,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,网络源,,1.006,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,网络源,,2.363,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,4.325,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,5.167,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5625,True,False,0.9401,0.013
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,网络源,,2.372,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-5.m3u8,网络源,,1.071,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.175,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,网络源,,2.350,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
DJã€Šå¿ƒåœ¨è·³æƒ…åœ¨çƒ§ã€‹,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,网络源,,0.153,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8,网络源,,1.594,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,网络源,,1.716,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.051,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6562,True,True,1.0,0.0
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,4.519,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4062,True,False,0.9661,0.013
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,7.920,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,7.937,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,网络源,,1.984,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,网络源,,2.185,未分组,,,,无音频,error,0.0,False,False,0,0
DJç‰ˆã€Šæœ›çˆ±å´æ­¥ã€‹,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,0.148,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://live.catvod.com/iptv.php?id=gdzj01,网络源,,0.573,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.148,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.477,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-7.php,网络源,,9.454,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,6.140,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.882,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,0.444,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,3.977,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,False,0.9688,0.0104
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.564,未分组,h264,1920x1080,50.0,有音频,error,0.0,True,True,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,1.845,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,1.816,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.352,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,网络源,,1.434,未分组,,,,无音频,error,0.0,False,False,0,0
ä½›å±±å…¬å…±,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,网络源,,0.990,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8,网络源,,1.709,未分组,,,,无音频,error,0.0,False,False,0,0
DJç‰ˆã€Šçˆ±ä¸å¾—å¿˜ä¸èˆã€‹,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,0.178,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[HD]moto america tv,https://t.freetv.fun/live/moto-america-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.334,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,,2.175,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ•™è‚²,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,网络源,,4.108,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,3.180,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.144,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,,2.726,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
2021çˆ†çº¢ã€Š6é¦–å¥³ç”Ÿç‰ˆä¼¤æ„ŸDJã€‹HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,网络源,,6.100,未分组,h264,1280x720,24.939333237748745,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¹¿ä¸œæ–°é—»,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,网络源,,0.362,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,网络源,,1.734,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,网络源,,1.222,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8,网络源,,1.622,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,网络源,,3.504,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,网络源,,1.808,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,网络源,,1.886,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]asharq news,https://t.freetv.fun/live/asharq-news-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,2.403,未分组,h264,640x360,30.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000481.m3u8,网络源,,3.096,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
