频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NewTVé»‘è“ç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529,网络源,,0.877,未分组,,,,无音频,error,0.0,False,False,0,0
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.265,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv,网络源,,1.502,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,网络源,,1.799,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,网络源,,1.846,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,网络源,,1.861,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-17.m3u8,网络源,,1.851,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-17.m3u8,网络源,,1.772,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-15.m3u8,网络源,,1.911,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,网络源,,1.977,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,1.838,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-7.ctv,网络源,,1.924,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-16.m3u8,网络源,,1.992,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,,2.035,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-9.ctv,网络源,,2.172,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-16.m3u8,网络源,,1.403,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,2.129,未分组,,,,无音频,error,0.0,False,False,0,0
TVBSæ–°é—»,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,,2.324,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.329,未分组,,,,无音频,error,0.0,False,False,0,0
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,0.209,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1.286,未分组,,,,无音频,error,0.0,False,False,0,0
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,2.621,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=lhkt01&token=a6ffe9c28e79a13fe7661061ebdb1ccf1589a354c40bcaeda5e4bb1ab71d3556%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D,网络源,,0.814,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,网络源,,1.329,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,1.312,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,网络源,,1.466,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8,网络源,,1.469,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è§£è¯´_é¹¿å“¥ç”µå½±,https://live.metshop.top/huya/24396360,网络源,,1.548,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‡¤å‡°é¦™æ¸¯,http://108.181.20.197/livehttpplay?channel_id=30016,网络源,,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,1.407,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,1.390,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,网络源,,1.500,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,1.525,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,网络源,,1.225,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv,网络源,,1.124,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åŸ‹å †å †10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,2.288,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,1.354,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,1.873,未分组,h264,864x486,25.0,有音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2.864,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,0.268,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,1.828,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,3.181,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,0.501,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,1.019,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-16.m3u8,网络源,,1.448,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,网络源,,1.284,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,1.343,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,3.977,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,3.155,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,网络源,,2.988,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251213040243313a76820f5e4a53bebf5ddf7ea0c171&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251213040243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20251213040243&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d591ae75b9173436ea007773df86f9a&sv=10004&ct=android,网络源,,0.340,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,1.571,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,1.329,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,0.330,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,网络源,,1.244,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
TVBæ˜ç,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,网络源,,0.797,未分组,h264,1280x720,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,3.372,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-16.m3u8,网络源,,1.238,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-29.m3u8,网络源,,1.328,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,网络源,,1.300,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,1.335,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8,网络源,,1.306,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,2.355,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å¤©æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=1,网络源,,1.614,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,网络源,,1.224,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
èˆªæ‹ä¸­å›½ç¬¬äºŒå­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,,2.669,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,网络源,,9.334,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,4.600,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://eastscreen.tv/ooooo.php?id=chcjt,网络源,,0.814,未分组,mpeg2video,640x480,25.0,无音频,疑似假源,0.7448,True,True,1.0,0.0
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,1.382,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,2.554,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,1.242,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.296,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.351,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,2.218,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849,网络源,,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,网络源,,1.399,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-15.m3u8,网络源,,1.414,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-18.m3u8,网络源,,1.248,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å…¬è§†æˆå‰§,https://stream1.freetv.fun/gong-shi-xi-ju-15.m3u8,网络源,,1.227,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,1.054,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,网络源,,1.313,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å…«å¤§æˆå‰§,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,,1.581,未分组,,,,无音频,error,0.0,False,False,0,0
å…«å¤§ç²¾å½©,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,网络源,,10.600,未分组,,,,无音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,网络源,,7.561,未分组,,,,无音频,error,0.0,False,False,0,0
Foxæ–°é—»,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©å¡é€š,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028,网络源,,1.026,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,2.242,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,2.539,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,,1.294,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,3.847,未分组,h264,640x480,25.0,有音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,网络源,,1.238,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,网络源,,1.231,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,1.345,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,3.491,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,2.334,未分组,h264,960x540,24.0,有音频,error,0.0,False,False,0,0
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,,0.567,未分组,,,,无音频,error,0.0,False,False,0,0
