频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
DJã€Šå¿ƒåœ¨è·³æƒ…åœ¨çƒ§ã€‹,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,网络源,,1.285,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ³°å±±ä¸»å³°,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,,3.945,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
æ–°ç–†ï½œå¥å±¯æ±‰è¯­ç»¼åˆ,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.675,未分组,h264,,,有音频,error,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.285,未分组,h264,1920x1080,25.0,有音频,error,0.0
æ±Ÿè‹-å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,网络源,,3.095,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-48.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,6.317,未分组,h264,1920x1080,25.0,有音频,error,0.0
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,3.482,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,网络源,,3.230,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,3.809,未分组,h264,1280x720,15.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,5.824,未分组,,,,无音频,error,0.0
[BD]33 канал,https://stream1.freetv.fun/33-kanal-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.483,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-1.m3u8,网络源,https://epg.pw/media/,1.583,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 0.9688,0.9688
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.925,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]animal planet *m[geo-blocked],https://stream1.freetv.fun/animal-planet--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,3.488,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,3.043,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
[BD]cctv13,https://stream1.freetv.fun/cctv13-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.782,未分组,hevc,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,2.907,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,3.075,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.287,未分组,h264,896x504,25.0,有音频,error,0.0
[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.033,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,4.489,未分组,h264,1280x720,24.938649454092072,有音频,ok; 伪源相似度: 1.0000,1.0
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,3.317,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,1.011,未分组,,,,无音频,error,0.0
å¦é—¨é¼“æµªå±¿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,网络源,,2.765,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
ç‹®å­å±±é¸Ÿç°ä¸½æ±Ÿå¤åŸ,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,2.840,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,7.928,未分组,h264,854x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]cctv-14[geo-blocked],https://stream1.freetv.fun/cctv-14-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,9.830,未分组,h264,720x576,25.0,有音频,error,0.0
æ³°å±±å—å¤©é—¨,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,,2.995,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
[SD]millbrae community television (720p),https://stream1.freetv.fun/millbrae-community-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.203,未分组,h264,1920x1080,29.97002997002997,有音频,ok; 伪源相似度: 0.9531,0.9531
[BD]new canaan television 79 (nctv79) (new canaan ct) (1080p),https://stream1.freetv.fun/new-canaan-television-79-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.042,未分组,h264,512x288,29.97002997002997,有音频,error,0.0
