频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‚å®å…¬å…±é¢‘é“,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd,网络源,,0.707,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.923,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
é‚å®æ–°é—»ç»¼åˆ,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd,网络源,,0.247,未分组,,,,无音频,error,0.0,False,False,0,0
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,2.454,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.839,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-8.ctv,网络源,,1.700,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
YMGæœªæ¥,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,网络源,,2.675,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,5.648,未分组,h264,1280x720,24.938649454092072,有音频,疑似假源,0.5417,True,True,1.0,0.0
åŒ—äº¬éŸ³ä¹å¹¿æ’­,http://live.xmcdn.com/live/95/64.m3u8,网络源,,2.925,未分组,,,,有音频,error,0.0,False,False,0,0
å‡‰å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-2.m3u8,网络源,,3.469,未分组,h264,720x404,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è‹å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8,网络源,,2.296,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,7.909,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,False,0.9763,0.0128
è‹å·æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,,1.217,未分组,,,,无音频,error,0.0,False,False,0,0
å‡‰å±±è¯­,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd,网络源,,0.880,未分组,,,,无音频,error,0.0,False,False,0,0
èˆ’å…°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8,网络源,,2.428,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
ä¼ŠçŠæ±‰è¯­ç»¼åˆ,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,3.597,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.474,True,True,1.0,0.0
