频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—ç»è§†,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xNTJmNTI4ODdhNDdiZDg0YmY4OTFkYmE4NmFhODdlZiZ1aWQ9JnV1aWQ9MmYzY2Q3OGZmMWQwZjQ5YTQzYzc2ZGFmN2FjZmY2OWQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NDYyNTc4Mw,网络源,,0.332,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.687,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVé‡‘ç‰Œç»¼è‰º,http://111.43.126.240:9003/hls/90/index.m3u8,网络源,,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVä¸­å›½åŠŸå¤«,http://111.43.126.240:9003/hls/96/index.m3u8,网络源,,0.750,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=b190d2a6182f2972557b689b573fb2e6&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,1.170,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åƒç±³æ»´è™«,https://www.goodiptv.club/douyu/315457,网络源,,1.905,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,2.095,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
èˆªæ‹ä¸­å›½ç¬¬ä¸€å­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,网络源,,1.919,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,,2.082,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,2.267,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,网络源,,2.249,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,2.295,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,网络源,,2.261,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,2.339,未分组,h264,1920x1080,29.0,有音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,网络源,,2.190,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,2.234,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv,网络源,,2.379,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,网络源,,2.313,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,网络源,,2.285,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨ç‰©ä¸–ç•Œ,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,网络源,,2.410,未分组,h264,480x270,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,2.237,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,2.445,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,0.212,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.472,未分组,,,,无音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå¤è£…å‰§åœº,http://111.43.126.240:9003/hls/81/index.m3u8,网络源,,0.487,未分组,,,,无音频,error,0.0,False,False,0,0
é™€æªå¸ˆå§,http://www.douzhicloud.site:35455/huya/29465857,网络源,,2.464,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.429,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=f8ac76631ce61c4694c9caa2ff82d60c&id=hn_sepd&type=sz,网络源,,0.959,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,1.324,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-23.m3u8,网络源,,0.346,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,网络源,,1.703,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,网络源,,1.632,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,1.962,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,1.785,未分组,,,,无音频,error,0.0,False,False,0,0
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,1.981,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,网络源,,1.595,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVä¸œåŒ—çƒ­å‰§,http://111.43.126.240:9003/hls/78/index.m3u8,网络源,,0.423,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç”µè§†å‰§,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz02N2ViMTU5MmQ0OTRjNjU5MDg4NGM1MmNhYjM5ZjY0OSZ1aWQ9JnV1aWQ9YWY0NjY1NTgwMmM0ZjRlNGI3YmNjMGZmNGNlZmI1YjktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NDYyNTAzNg,网络源,,0.101,未分组,,,,无音频,error,0.0,False,False,0,0
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,1.166,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,2.096,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
è§£è¯´_ä¿—å“¥çœ‹ç”µå½±,https://live.metshop.top/huya/15452736,网络源,,0.866,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,网络源,,1.459,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,网络源,,1.972,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
NewTVå®¶åº­å‰§åœº,http://183.220.107.138:4022/rtp/239.11.0.131:5140,网络源,,5.833,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,网络源,,1.430,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ¹–å—éƒ½å¸‚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lMTc4ODgxMzYxNDZmN2QwMTNjNjU3ODQ5MDFjNDc4NSZ1aWQ9JnV1aWQ9OGU2ZTg1N2ZjN2VkOGQ5NTI0MWZiMTIzZWQ3ZDU1MDgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NDYyMjgwNw,网络源,,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †18,http://cfss.cc/cdn/hy/23734169.flv,网络源,,1.879,未分组,h264,1920x804,25.0,有音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,1.451,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-18.m3u8,网络源,,0.951,未分组,,,,无音频,error,0.0,False,False,0,0
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.011,未分组,,,,无音频,error,0.0,False,False,0,0
