频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,0.890,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,网络源,https://epg.pw/media/,1.087,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.447,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.555,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,0.242,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]astro premier league,https://t.freetv.fun/live/astro-premier-league.php,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922161447393378_46.png,2.218,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.402,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,1.602,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.061,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]hallmark drama,https://t.freetv.fun/live/hallmark-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,1.945,未分组,,,,无音频,error,0.0,True,True,0,0
[SD]ajman tv (1080p),https://t.freetv.fun/live/ajman-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,6.194,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.048,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]dubai one,https://t.freetv.fun/live/dubai-one.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,1.942,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ando tv,https://t.freetv.fun/live/ando-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/26/20150526052000377296_81.jpg,1.894,未分组,,,,无音频,error,0.0,True,True,0,0
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.555,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,1.549,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]cnbc,https://t.freetv.fun/live/cnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.401,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dubai one,https://t.freetv.fun/live/dubai-one-1.m3u,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,1.929,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.273,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.159,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[SD]astro aod,https://t.freetv.fun/live/astro-aod.php,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,1.711,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.770,未分组,hevc,1280x720,59.94005994005994,有音频,疑似假源,1.0,True,True,1.0,0.0
[HD]espn news,https://t.freetv.fun/live/espn-news.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,1.571,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,3.008,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,10.062,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]yes network,https://t.freetv.fun/live/yes-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.544,未分组,,,,无音频,error,0.0,True,True,0,0
