频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é»‘é¾™æ±Ÿéƒ½å¸‚,http://111.43.126.240:9003/hls/9/index.m3u8,网络源,,0.627,未分组,,,,无音频,error,0.0,False,False,0,0
DJèˆæ›²,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.690,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-2.m3u8,网络源,,0.808,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å…¬å…±,http://ygbh.site/php/bfgd.php?id=077,网络源,,1.390,未分组,,,,无音频,error,0.0,False,False,0,0
é‡åº†æ±½æ‘©,http://ygbh.site/php/bfgd.php?id=168,网络源,,1.220,未分组,,,,无音频,error,0.0,False,False,0,0
å—é€šæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv,网络源,,1.408,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,网络源,,1.397,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‰æ—ä¹¡æ‘,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,网络源,,1.725,未分组,,,,有音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,网络源,,1.938,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8,网络源,,2.561,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±è¾¹ç»¼åˆ,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,网络源,,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,1.674,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä½™å§šå§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,网络源,,3.078,未分组,h264,720x576,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
å¦é—¨é¼“æµªå±¿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,网络源,,3.687,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,False,0.9531,0.0052
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,3.884,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5677,True,True,0.987,0.0026
å³¨å±±ç”µè§†,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,网络源,,0.694,未分组,,,,无音频,error,0.0,False,False,0,0
