频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,1.371,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.295,未分组,h264,512x288,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv-06,https://t.freetv.fun/live/cctv-06-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,9.593,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.467,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,2.562,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.733,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,0.493,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,0.292,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.445,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,0.762,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]big ten network ==,https://t.freetv.fun/live/big-ten-network.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,0.512,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]axn,https://t.freetv.fun/live/axn.m3u8,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,0.485,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,0.776,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fox business,https://t.freetv.fun/live/fox-business.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,1.817,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]cnn,https://t.freetv.fun/live/cnn-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.582,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hallmark channel,https://t.freetv.fun/live/hallmark-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,1.429,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,2.878,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.410,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,7.828,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.498,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,6.365,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[HD]hallmark drama,https://t.freetv.fun/live/hallmark-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,2.700,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.540,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,2.258,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv-03,https://t.freetv.fun/live/cctv-03.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,11.450,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.948,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.295,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv1 - th an giang 1,https://t.freetv.fun/live/atv1-th-an-giang-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.349,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.517,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]c-span,https://t.freetv.fun/live/c-span-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,0.937,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,17.362,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]cctv-12,https://t.freetv.fun/live/cctv-12.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.489,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.304,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,2.531,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
[BD]btv,https://t.freetv.fun/live/btv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,19.856,未分组,h264,,,有音频,error,0.0,False,False,0,0
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.182,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8,网络源,https://epg.pw/media/,2.685,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
[HD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.455,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
[SD]hbo comedy ==,https://t.freetv.fun/live/hbo-comedy-1.ts,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,0.485,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.969,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.278,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ajman tv,https://t.freetv.fun/live/ajman-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,8.096,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.111,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,19.705,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,2.780,未分组,h264,640x360,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]dizimax sci-fi trk ==,https://t.freetv.fun/live/dizimax-sci-fi-trk-1.ts,网络源,https://epg.pw/media/,0.525,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cnbc,https://t.freetv.fun/live/cnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.872,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.131,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnbc indonesia *id,https://t.freetv.fun/live/cnbc-indonesia-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,0.743,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hallmark channel east,https://t.freetv.fun/live/hallmark-channel-east.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,2.697,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.360,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767524400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f1c9db2be7d313784b82fa21747e0781&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,0.251,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc,https://t.freetv.fun/live/amc-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,0.304,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,0.430,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.319,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]yes network,https://t.freetv.fun/live/yes-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,2.792,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.517,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]metv,https://t.freetv.fun/live/metv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.506,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
[BD]cnn,https://t.freetv.fun/live/cnn.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.821,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mlb network,https://t.freetv.fun/live/mlb-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.612,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
[SD]ajman tv (1080p),https://t.freetv.fun/live/ajman-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,7.757,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,8.059,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.993,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv11,https://t.freetv.fun/live/cctv11-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,14.318,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.679,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,网络源,https://epg.pw/media/,0.548,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,0.429,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
