频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¸ å¿æ–°é—»ç»¼åˆ,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,网络源,,1.060,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,网络源,,1.389,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-8.m3u8,网络源,,1.389,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,网络源,,1.743,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.844,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]Astro QJ,https://t.freetv.fun/live/astro-qj.php,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,2.606,未分组,h264,712x1280,24.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,网络源,,2.771,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,网络源,,2.898,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,网络源,,3.085,未分组,h264,720x576,30.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.270,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,网络源,,0.962,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,网络源,,1.846,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ•™è‚²,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,网络源,,2.383,未分组,h264,640x360,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å—é€šæ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,网络源,,0.285,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,网络源,,1.794,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,网络源,,2.273,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,网络源,,2.210,未分组,h264,640x360,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8,网络源,,2.033,未分组,,,,无音频,error,0.0,False,False,0,0
æº§æ°´æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,网络源,,0.339,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,网络源,,1.975,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,0.313,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å…¬å…±,https://t.freetv.fun/live/hai-nan-gong-gong-2.m3u8,网络源,,0.768,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,,3.706,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,网络源,,0.264,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,网络源,,1.186,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,网络源,,0.718,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ·å—æ–‡æ—…,https://t.freetv.fun/live/hai-nan-wen-lu-3.m3u8,网络源,,0.722,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é»„å±±æ’äº‘äº­,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,,6.268,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,False,0.9714,0.0026
