频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
DJæƒ…æ­Œ,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,网络源,,0.901,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.924,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.779,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.878,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,2.883,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.264,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,网络源,,4.174,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,False,0.9714,0.0026
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.156,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.346,未分组,,,,无音频,error,0.0,False,False,0,0
æ³°å±±æœ›äººæ¾,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,网络源,,4.497,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,False,0.9688,0.0156
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,5.178,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,False,0.9792,0.0104
[HD]cctv7,https://t.freetv.fun/live/cctv7-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.191,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.063,未分组,,,,无音频,error,0.0,False,False,0,0
