频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=44af1f4b122964ee13b2d7dec0bdf86b&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.401,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸Šè™ç»¼åˆ,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,网络源,,2.790,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,网络源,,3.591,未分组,h264,720x404,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd,网络源,,3.624,未分组,h264,720x404,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¹å°ç»¼åˆ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=daa3bd&tk=6949f8ce7202,网络源,,0.559,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å·æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,网络源,,0.570,未分组,,,,无音频,error,0.0,False,False,0,0
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=07bb03d9355594d8332cd66309c455db&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.569,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,网络源,,0.298,未分组,,,,无音频,error,0.0,False,False,0,0
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,2.021,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,3.162,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
å—äº¬æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,网络源,,1.235,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.567,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®ç”Ÿæ´»,http://ygbh.site/php/bfgd.php?id=073,网络源,,1.306,未分组,,,,无音频,error,0.0,False,False,0,0
å‡‰å±±è¯­,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd,网络源,,2.421,未分组,h264,720x404,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd,网络源,,3.416,未分组,h264,720x404,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æœé˜³æ–°é—»ç»¼åˆ,http://ygbh.site/php/bfgd.php?id=282,网络源,,1.061,未分组,,,,无音频,error,0.0,False,False,0,0
å‡‰å±±è¯­,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,网络源,,2.677,未分组,h264,720x404,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv,网络源,,1.245,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.780,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.090,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
