频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
中視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8,网络源,,0.756,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8,网络源,,0.756,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,网络源,,0.821,未分组,,,,无音频,error,0.0,False,False,0,0
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,网络源,,0.811,未分组,,,,无音频,error,0.0,False,False,0,0
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.853,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS,网络源,,0.862,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.878,未分组,,,,无音频,error,0.0,False,False,0,0
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,网络源,,0.904,未分组,,,,无音频,error,0.0,False,False,0,0
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.921,未分组,,,,无音频,error,0.0,False,False,0,0
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,网络源,,0.991,未分组,,,,无音频,error,0.0,False,False,0,0
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8,网络源,,1.069,未分组,,,,无音频,error,0.0,False,False,0,0
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8,网络源,,1.103,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,网络源,,1.103,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,网络源,,1.121,未分组,,,,无音频,error,0.0,False,False,0,0
