频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
中天新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8,网络源,,0.727,未分组,,,,无音频,error,0.0,False,False,0,0
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,网络源,,0.842,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,0.851,未分组,,,,无音频,error,0.0,False,False,0,0
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,0.851,未分组,,,,无音频,error,0.0,False,False,0,0
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,0.846,未分组,,,,无音频,error,0.0,False,False,0,0
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,网络源,,0.853,未分组,,,,无音频,error,0.0,False,False,0,0
民視台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,网络源,,1.032,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,网络源,,0.402,未分组,,,,无音频,error,0.0,False,False,0,0
民視台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8,网络源,,1.142,未分组,,,,无音频,error,0.0,False,False,0,0
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,网络源,,0.403,未分组,,,,无音频,error,0.0,False,False,0,0
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,网络源,,0.433,未分组,,,,无音频,error,0.0,False,False,0,0
民視台灣台,https://usiptv.esnad.dpdns.org/?id=mstw,网络源,,1.270,未分组,,,,无音频,error,0.0,False,False,0,0
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,网络源,,0.426,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,网络源,,0.388,未分组,,,,无音频,error,0.0,False,False,0,0
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,网络源,,0.384,未分组,,,,无音频,error,0.0,False,False,0,0
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,0.401,未分组,,,,无音频,error,0.0,False,False,0,0
台視新聞台,https://usiptv.esnad.dpdns.org/?id=tsnews,网络源,,0.660,未分组,,,,无音频,error,0.0,False,False,0,0
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,网络源,,0.386,未分组,,,,无音频,error,0.0,False,False,0,0
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,0.399,未分组,,,,无音频,error,0.0,False,False,0,0
台視財經台,https://4gtv.dxjc.pp.ua/4gtv-4gtv056/index.m3u8,网络源,,0.592,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,1.622,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,0.381,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS新聞台,https://usiptv.esnad.dpdns.org/?id=tvbsnews,网络源,,0.792,未分组,,,,无音频,error,0.0,False,False,0,0
非凡商業,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8,网络源,,0.588,未分组,,,,无音频,error,0.0,False,False,0,0
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,0.410,未分组,,,,无音频,error,0.0,False,False,0,0
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IAS,网络源,,0.629,未分组,,,,无音频,error,0.0,False,False,0,0
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,0.487,未分组,,,,无音频,error,0.0,False,False,0,0
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,网络源,,0.381,未分组,,,,无音频,error,0.0,False,False,0,0
中視經典台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,网络源,,0.381,未分组,,,,无音频,error,0.0,False,False,0,0
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,4.518,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,网络源,,0.378,未分组,,,,无音频,error,0.0,False,False,0,0
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,0.385,未分组,,,,无音频,error,0.0,False,False,0,0
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,4.476,未分组,h264,1920x1080,63.0,有音频,error,0.0,False,False,0,0
