频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ACTV [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f.isml/master.m3u8,网络源,https://i.postimg.cc/wMPdf2BK/actv.png,0.595,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 19 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.577,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One East Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.179,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 4 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,网络源,https://i.imgur.com/dNBZLtD.png,0.137,未分组,,,,无音频,error,0.0,False,False,0,0
Barbud Music (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolomusic.m3u8,网络源,https://i.imgur.com/jbbxu0g.png,1.145,未分组,,,,无音频,error,0.0,False,False,0,0
ARTE (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8,网络源,https://i.imgur.com/ecXMjNl.png,0.429,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Parliament (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/BBC_Parliament_Logo.svg/512px-BBC_Parliament_Logo.svg.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One East Midlands (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.099,未分组,,,,无音频,error,0.0,False,False,0,0
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,网络源,https://i.imgur.com/j0UC4ke.png,0.083,未分组,,,,无音频,error,0.0,False,False,0,0
