频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/24Kitchen.png/512px-24Kitchen.png,0.578,未分组,,,,无音频,error,0.0,False,False,0,0
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8,网络源,https://i.imgur.com/F0AevIQ.png,0.418,未分组,,,,无音频,error,0.0,False,False,0,0
Afro Magic Channel,https://video1.getstreamhosting.com:1936/8490/8490/playlist.m3u8,网络源,https://i.imgur.com/yQzXErU.png,1.222,未分组,h264,1280x720,25.0,有音频,疑似假源,0.7083,True,True,0.9948,0.0052
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,网络源,https://i.imgur.com/fsgQDcN.png,2.604,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North West (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
4 Fun TV (576i) [Not 24/7],https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,网络源,https://i.imgur.com/rI1wo2l.png,3.031,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,网络源,https://i.imgur.com/dNBZLtD.png,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,网络源,https://i.postimg.cc/yNZ4xcnn/anixeplus.png,3.546,未分组,h264,640x360,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
AntenaSport (1280p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$AntenaSport/6.m3u8/Level/300720051?end=END&start=LIVE,网络源,,0.872,未分组,,,,无音频,error,0.0,False,False,0,0
Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8,网络源,https://i.imgur.com/8ariztD.png,2.551,未分组,h264,1920x1080,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,网络源,https://i.imgur.com/dWElJll.png,0.686,未分组,,,,无音频,error,0.0,False,False,0,0
ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,6.780,未分组,h264,640x360,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
BBC One Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_wales_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.081,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Alba (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/36KDxLg.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One East Yorkshire (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Channel Islands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_channel_islands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,网络源,https://i.imgur.com/5dNJlLo.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One (720p),https://november.queazified.co.uk/ee971134-115e-4418-8d1d-69dff7d4c6eb.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.219,未分组,,,,无音频,error,0.0,False,False,0,0
