频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,网络源,,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,网络源,,0.556,未分组,,,,无音频,error,0.0,False,False,0,0
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,网络源,,0.602,未分组,,,,无音频,error,0.0,False,False,0,0
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,网络源,,0.654,未分组,,,,无音频,error,0.0,False,False,0,0
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,0.630,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8,网络源,,0.639,未分组,,,,无音频,error,0.0,False,False,0,0
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,网络源,,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
鏡電視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv075/index.m3u8,网络源,,0.616,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,网络源,,0.885,未分组,,,,无音频,error,0.0,False,False,0,0
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,网络源,,0.651,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,网络源,,0.859,未分组,,,,无音频,error,0.0,False,False,0,0
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,网络源,,0.390,未分组,,,,无音频,error,0.0,False,False,0,0
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,1.035,未分组,,,,无音频,error,0.0,False,False,0,0
ELTV生活英語台,https://4gtv.dxjc.pp.ua/li-litv-longturn20/index.m3u8,网络源,,0.938,未分组,,,,无音频,error,0.0,False,False,0,0
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8,网络源,,0.909,未分组,,,,无音频,error,0.0,False,False,0,0
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,网络源,,0.883,未分组,,,,无音频,error,0.0,False,False,0,0
八大精彩台,https://4gtv.dxjc.pp.ua/4gtv-4gtv034/index.m3u8,网络源,,1.033,未分组,,,,无音频,error,0.0,False,False,0,0
非凡商業,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8,网络源,,0.893,未分组,,,,无音频,error,0.0,False,False,0,0
山西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001070/index.m3u8?IAS,网络源,,1.187,未分组,,,,无音频,error,0.0,False,False,0,0
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IAS,网络源,,1.111,未分组,,,,无音频,error,0.0,False,False,0,0
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.280,未分组,,,,无音频,error,0.0,False,False,0,0
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,网络源,,0.353,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,网络源,,0.691,未分组,,,,无音频,error,0.0,False,False,0,0
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,网络源,,0.395,未分组,,,,无音频,error,0.0,False,False,0,0
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,0.353,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067,网络源,,0.357,未分组,,,,无音频,error,0.0,False,False,0,0
台視財經台,https://4gtv.dxjc.pp.ua/4gtv-4gtv056/index.m3u8,网络源,,0.625,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv064/index.m3u8,网络源,,0.350,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,网络源,,0.387,未分组,,,,无音频,error,0.0,False,False,0,0
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,网络源,,0.378,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS,网络源,,0.938,未分组,,,,无音频,error,0.0,False,False,0,0
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001030/index.m3u8?IAS,网络源,,0.977,未分组,,,,无音频,error,0.0,False,False,0,0
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,0.356,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS,网络源,,1.127,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv104/index.m3u8,网络源,,0.315,未分组,,,,无音频,error,0.0,False,False,0,0
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IAS,网络源,,1.678,未分组,,,,无音频,error,0.0,False,False,0,0
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.715,未分组,,,,无音频,error,0.0,False,False,0,0
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS,网络源,,0.599,未分组,,,,无音频,error,0.0,False,False,0,0
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IAS,网络源,,0.748,未分组,,,,无音频,error,0.0,False,False,0,0
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.666,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS,网络源,,1.664,未分组,,,,无音频,error,0.0,False,False,0,0
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001032/index.m3u8?IAS,网络源,,0.611,未分组,,,,无音频,error,0.0,False,False,0,0
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS,网络源,,0.695,未分组,,,,无音频,error,0.0,False,False,0,0
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,网络源,,0.355,未分组,,,,无音频,error,0.0,False,False,0,0
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IAS,网络源,,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
中視經典台,https://4gtv.dxjc.pp.ua/4gtv-4gtv080/index.m3u8,网络源,,0.652,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS,网络源,,0.523,未分组,,,,无音频,error,0.0,False,False,0,0
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.601,未分组,,,,无音频,error,0.0,False,False,0,0
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,4.011,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8,网络源,,0.576,未分组,,,,无音频,error,0.0,False,False,0,0
陕西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IAS,网络源,,0.854,未分组,,,,无音频,error,0.0,False,False,0,0
广西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001224/index.m3u8?IAS,网络源,,0.616,未分组,,,,无音频,error,0.0,False,False,0,0
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,3.537,未分组,h264,1280x720,30.0,有音频,error,0.0,True,True,0,0
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,网络源,,0.683,未分组,,,,无音频,error,0.0,False,False,0,0
鏡電視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv075/index.m3u8,网络源,,0.564,未分组,,,,无音频,error,0.0,False,False,0,0
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8,网络源,,0.555,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8,网络源,,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
