频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
360° Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,网络源,https://i.imgur.com/YXDeX8q.png,1.114,未分组,,,,无音频,error,0.0
Barbud Music (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolomusic.m3u8,网络源,https://i.imgur.com/jbbxu0g.png,1.282,未分组,,,,无音频,error,0.0
Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/0pbtcvp.png,0.481,未分组,,,,无音频,error,0.0
Arise News,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119194/arisenews/playlist.m3u8,网络源,https://i.imgur.com/B5IXKIb.png,0.142,未分组,,,,无音频,error,0.0
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,网络源,https://i.imgur.com/WQP3el2.png,0.210,未分组,,,,无音频,error,0.0
Balafon TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/balafontv/playlist.m3u8,网络源,https://i.imgur.com/EqOzhYw.png,0.137,未分组,,,,无音频,error,0.0
Alfa Dramas (226p) [Not 24/7],https://www.hellasnet.tv/rest2.live.hn/w2r.alf/playlist.m3u8,网络源,https://i.imgur.com/wnVEvRM.png,3.252,未分组,,,,无音频,error,0.0
BBC One Channel Islands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_channel_islands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.353,未分组,,,,无音频,error,0.0
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,网络源,https://i.imgur.com/j0UC4ke.png,0.578,未分组,,,,无音频,error,0.0
Arabica TV (720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8,网络源,https://i.imgur.com/sTOoDy1.png,0.352,未分组,,,,无音频,error,0.0
BBC Alba (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/36KDxLg.png,0.106,未分组,,,,无音频,error,0.0
Arena Sport 1 (720p),http://91.132.74.5:8000/play/a00k,网络源,https://i.imgur.com/RJrJGbW.png,0.295,未分组,,,,无音频,error,0.0
AntenaSport (720p) [Not 24/7],https://stream1.antenaplay.ro/as/asrolive1/playlist.m3u8,网络源,,2.334,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/884px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,0.894,未分组,,,,无音频,error,0.0
Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8,网络源,https://i.imgur.com/9oyc88J.png,0.873,未分组,,,,无音频,error,0.0
1+1 International,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/11international/playlist.m3u8,网络源,https://i.imgur.com/LOY0rtp.png,0.139,未分组,,,,无音频,error,0.0
Ajman TV (1080p),https://cdn1.logichost.in/ajmantv/live/playlist.m3u8,网络源,https://i.imgur.com/hVNIwgE.png,10.408,未分组,h264,1280x720,30.0,有音频,error,0.0
99TV (720p),https://cdn-1.pishow.tv/live/1211/master.m3u8,网络源,https://i.imgur.com/dZA4gel.png,11.436,未分组,h264,424x240,25.0,有音频,error,0.0
Balanzan TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/balanzatv/playlist.m3u8,网络源,https://i.postimg.cc/W4nKh8gG/balanzantv.png,0.112,未分组,,,,无音频,error,0.0
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,网络源,https://i.imgur.com/dWElJll.png,0.737,未分组,,,,无音频,error,0.0
BBC Four (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_four_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/512px-BBC_Four_logo_2021.svg.png,0.119,未分组,,,,无音频,error,0.0
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/512px-3sat_2019.svg.png,0.498,未分组,,,,无音频,error,0.0
A2TV,https://trkvz-live.daioncdn.net/a2tv/a2tv.m3u8,网络源,https://iatv.tmgrup.com.tr/site/v2/a2tv/i/a2tv-logo.png,17.063,未分组,,,,无音频,error,0.0
Al-Nahar (576p),http://213.57.91.138:8000/play/a06m,网络源,https://i.ibb.co/WN6bh6mq/alnahar.png,2.585,未分组,mpeg2video,720x576,25.0,有音频,error,0.0
Anfani TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/anfani/playlist.m3u8,网络源,https://i.imgur.com/m1MBipH.png,0.122,未分组,,,,无音频,error,0.0
Al-Nahar Drama (576),http://213.57.91.138:8000/play/a06n,网络源,https://i.ibb.co/ksnNhr5w/Al-Nahar-Drama.png,1.268,未分组,mpeg2video,720x576,25.0,有音频,error,0.0
Atyraý (720p),https://stream.kaztrk.kz/regional/atyrautv/index.m3u8,网络源,https://i.imgur.com/kva4O3T.png,1.162,未分组,,,,无音频,error,0.0
ABN News (1080p),http://116.90.120.149:8000/play/a01r/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/aa/abn-news-pk.png,2.406,未分组,h264,1920x1080,50.0,有音频,error,0.0
ATV (1080p),https://live.zendzend.com/mpegts/29375_107244/media_mpegts_0.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/ATV_Belgium_logo.svg/527px-ATV_Belgium_logo.svg.png,0.252,未分组,,,,无音频,error,0.0
BBC News (North America) (1080p),https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8,网络源,https://i.imgur.com/vSz2WEp.png,0.480,未分组,,,,无音频,error,0.0
Bac Kan TV (406p),http://123.31.36.68/live.m3u8?c=vstv360&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=,网络源,,0.557,未分组,,,,无音频,error,0.0
Ardeal TV (480p),https://frn.rtsp.me/wzhx8pmNF7-kstp_J0AdjA/1695647213/hls/yZ9ED27Q.m3u8,网络源,https://i.imgur.com/5XwtFKd.png,9.744,未分组,,,,无音频,error,0.0
Badakhshon (576p),https://live.teleradiocom.tj/11/3m.m3u8,网络源,https://i.imgur.com/iK6AmkZ.png,4.471,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Aryen TV (1080p) [Not 24/7],https://aryen.tv/live/tv/playlist.m3u8,网络源,https://i.postimg.cc/RZmXKfMX/aryentv.png,2.215,未分组,,,,无音频,error,0.0
1+1 Marafon,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/11maraphon/playlist.m3u8,网络源,https://i.imgur.com/smQKa2G.png,0.116,未分组,,,,无音频,error,0.0
5 Канал,https://streaming.televizor-24-tochka.ru/live/8.m3u8,网络源,https://i.imgur.com/KPXMa3U.png,0.717,未分组,,,,无音频,error,0.0
ABC News GH,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/abcnewsghana/playlist.m3u8,网络源,https://i.imgur.com/gzr9QLq.png,0.101,未分组,,,,无音频,error,0.0
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,网络源,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,1.783,未分组,h264,1280x720,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
Aspire TV Life (720p),https://uptv-aspiretvlife-klowdtv.amagi.tv/playlist.m3u8,网络源,,12.463,未分组,,,,无音频,error,0.0
ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,7.788,未分组,h264,640x360,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
Azerbaijan Gharbi,https://lenz.splus.ir/PLTV/88888888/224/3221226800/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/2/21/Urmia_TV.svg/250px-Urmia_TV.svg.png,10.608,未分组,h264,320x240,25.0,有音频,error,0.0
Alpha et Omega TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,网络源,https://i.imgur.com/s9EgQQI.jpg,0.957,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
24 Kanal,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/24channel/playlist.m3u8,网络源,https://i.postimg.cc/1tq0V5Np/24kanal.png,0.119,未分组,,,,无音频,error,0.0
3Ktv,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/3ktv/playlist.m3u8,网络源,https://i.imgur.com/fMxIbjQ.png,0.115,未分组,,,,无音频,error,0.0
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,网络源,https://i.postimg.cc/d0MGPcf3/alhurrairaq.png,2.027,未分组,,,,无音频,error,0.0
AYV TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120429/ayvtv/playlist.m3u8,网络源,https://i.imgur.com/5fP7hT0.png,0.108,未分组,,,,无音频,error,0.0
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,网络源,https://i.imgur.com/tiQp2sR.png,1.556,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
Barca TV,https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8,网络源,https://i.postimg.cc/7Z1tW9BF/barcatv.png,0.218,未分组,,,,无音频,error,0.0
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,网络源,https://i.imgur.com/SVV5xHC.png,0.220,未分组,,,,无音频,error,0.0
ARAS TV (576p) [Not 24/7],http://1.rtmp.org/tv217/yayin.stream/playlist.m3u8,网络源,https://i.imgur.com/JsDCyWG.png,0.621,未分组,,,,无音频,error,0.0
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,0.625,未分组,,,,无音频,error,0.0
Alforat TV (1080p),http://95.216.180.111:1935/live/10/playlist.m3u8,网络源,https://i.imgur.com/f6PQzKd.png,1.360,未分组,h264,,,有音频,error,0.0
Arica TV (480p) [Not 24/7],https://5eff35271151c.streamlock.net:1936/8002/8002/playlist.m3u8,网络源,https://i.imgur.com/I67WOgT.png,0.752,未分组,,,,无音频,error,0.0
Afro Magic Channel,https://video1.getstreamhosting.com:1936/8490/8490/playlist.m3u8,网络源,https://i.imgur.com/yQzXErU.png,0.832,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Baba TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/babatv/playlist.m3u8,网络源,https://i.imgur.com/mRs9xhS.png,0.103,未分组,,,,无音频,error,0.0
Arise & Shine TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119692/ariseandshine/playlist.m3u8,网络源,https://i.imgur.com/umGHkag.png,0.104,未分组,,,,无音频,error,0.0
3Cat Exclusiu 1 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,网络源,https://i.imgur.com/YQvLPT1.png,0.102,未分组,,,,无音频,error,0.0
Azteca 7 (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609ad46a7a441137107d7a81.m3u8,网络源,https://i.imgur.com/UtFXjIn.png,0.169,未分组,,,,无音频,error,0.0
Arewa 24,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/arewa24/playlist.m3u8,网络源,https://i.imgur.com/4GgYB8G.png,0.097,未分组,,,,无音频,error,0.0
Bang Bang (480p),https://digitalb-live.morescreens.com/DAL_1_004/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_004&playlist_template=nginx&profile_id=1&ps=6ca6054c4d6f9fafd6e3202ad620d4cc30ee45fdbbf1526cab3fdcac143b283d2f7251b3babf442b3a4fb90820abcc0cfaab2bff9a76799adc92b09fa0151f25&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7edb2a069c1d9e1872251cc87e99c568dfd18769f97905bd1dcaf519b259c970f880a1c43b6a7392ac496426adb0e55a2f6dbb06981536af9c1c987416282783&video_id=16377,网络源,https://i.postimg.cc/WpKyFhFH/bangbang.png,0.504,未分组,,,,无音频,error,0.0
3Cat Exclusiu 2 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,网络源,https://i.imgur.com/YQvLPT1.png,0.162,未分组,,,,无音频,error,0.0
4 Fun Dance (576i) [Not 24/7],http://185.236.229.62:9981/play/a020,网络源,https://i.imgur.com/ZEWHe1B.png,0.310,未分组,,,,无音频,error,0.0
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,网络源,https://i.imgur.com/425dj2i.jpeg,0.795,未分组,,,,无音频,error,0.0
Agrotendencia TV (1080p),https://5fc584f3f19c9.streamlock.net/agrotendencia/videoagrotendencia_hls1/playlist.m3u8,网络源,https://i.imgur.com/frd60hR.png,0.382,未分组,,,,无音频,error,0.0
3Cat Exclusiu 3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,网络源,https://i.imgur.com/YQvLPT1.png,0.097,未分组,,,,无音频,error,0.0
Az Clic,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119960/aztecaclic/playlist.m3u8,网络源,https://i.imgur.com/ClqIQ4M.png,0.097,未分组,,,,无音频,error,0.0
Afrique Media,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/afriquemedia/playlist.m3u8,网络源,https://i.imgur.com/spQgX7X.png,0.125,未分组,,,,无音频,error,0.0
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,网络源,https://i.imgur.com/AHaXlCh.png,0.292,未分组,,,,无音频,error,0.0
Al Qahera News,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119196/alqaheranews/playlist.m3u8,网络源,https://i.postimg.cc/gj6YPQQc/alqaheranews.png,0.130,未分组,,,,无音频,error,0.0
BBC One East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.185,未分组,,,,无音频,error,0.0
ATB La Paz (614p) [Not 24/7],http://186.121.206.197/live/daniel/index.m3u8,网络源,https://i.imgur.com/E243X2x.png,1.080,未分组,h264,496x278,30.0,有音频,error,0.0
Axe Men (1080p),https://335e33e2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9BeE1lbl9ITFM/playlist.m3u8,网络源,,0.286,未分组,,,,无音频,error,0.0
