频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.imgur.com/vhMPYIW.png,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8,网络源,https://i.imgur.com/9oyc88J.png,0.649,未分组,,,,无音频,error,0.0,False,False,0,0
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8,网络源,,1.250,未分组,,,,无音频,error,0.0,False,False,0,0
Antena 1 (1080p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$Antena1/6.m3u8/Level/300720051?end=END&start=LIVE,网络源,https://i.imgur.com/EPmwuuv.png,1.222,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One West Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west_midlands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,网络源,https://i.imgur.com/R6D228s.png,1.884,未分组,,,,无音频,error,0.0,False,False,0,0
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,网络源,https://i.imgur.com/utI1tJV.png,2.439,未分组,,,,无音频,error,0.0,False,False,0,0
Atyraý (720p),https://stream.kaztrk.kz/regional/atyrautv/index.m3u8,网络源,https://i.imgur.com/kva4O3T.png,1.346,未分组,,,,无音频,error,0.0,False,False,0,0
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,0.699,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Northern Ireland HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
Arabica TV (720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8,网络源,https://i.imgur.com/sTOoDy1.png,0.432,未分组,,,,无音频,error,0.0,False,False,0,0
3Cat Exclusiu 3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,网络源,https://i.imgur.com/YQvLPT1.png,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
Althaqalayn TV,http://77.36.160.164:1935/live4/thaghalayn/playlist.m3u8,网络源,,5.365,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/3h9RkFA.png,0.205,未分组,,,,无音频,error,0.0,False,False,0,0
3Cat Exclusiu 1 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,网络源,https://i.imgur.com/YQvLPT1.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
Al Rafidain (720p) [Not 24/7],https://arrafidain.tvplayer.online/arrafidaintv/source/playlist.m3u8,网络源,https://i.postimg.cc/nhxQ0G99/alrafidaintv.png,3.628,未分组,,,,无音频,error,0.0,False,False,0,0
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,网络源,https://i.imgur.com/dWA9y2J.png,1.599,未分组,,,,无音频,error,0.0,False,False,0,0
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,网络源,https://i.imgur.com/WQP3el2.png,0.156,未分组,,,,无音频,error,0.0,False,False,0,0
3Cat Exclusiu 2 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,网络源,https://i.imgur.com/YQvLPT1.png,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
12 канал (1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,网络源,https://i.imgur.com/OA9hm6e.png,5.061,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Parliament (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/BBC_Parliament_Logo.svg/512px-BBC_Parliament_Logo.svg.png,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Four UK HD,https://streamer.nexyl.uk/48559ccd-6400-457d-8acc-06b9e24c2ed8.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/512px-BBC_Four_logo_2021.svg.png,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,网络源,https://i.imgur.com/5FrE3Nv.png,10.633,未分组,,,,无音频,error,0.0,False,False,0,0
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,网络源,https://i.imgur.com/W6jg8iM.png,1.325,未分组,,,,无音频,error,0.0,False,False,0,0
5 Канал,https://streaming.televizor-24-tochka.ru/live/8.m3u8,网络源,https://i.imgur.com/KPXMa3U.png,0.978,未分组,,,,无音频,error,0.0,False,False,0,0
Axe Men (1080p),https://335e33e2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9BeE1lbl9ITFM/playlist.m3u8,网络源,,0.325,未分组,,,,无音频,error,0.0,False,False,0,0
13 Humor (1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,网络源,https://i.imgur.com/KvMuTzN.png,1.869,未分组,,,,无音频,error,0.0,False,False,0,0
ANIMESTATION (720p),https://live20.bozztv.com/akamaissh101/ssh101/livestreamingtv/playlist.m3u8,网络源,https://web.archive.org/web/20240509182044if_/https://pbs.twimg.com/profile_images/1744338643957780480/24Kv02RD_400x400.jpg,0.341,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
Azteca Uno (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609b243156cca108312822a6.m3u8,网络源,https://i.imgur.com/rRxgBtI.png,0.210,未分组,,,,无音频,error,0.0,False,False,0,0
Aspire TV Life (720p),https://uptv-aspiretvlife-klowdtv.amagi.tv/playlist.m3u8,网络源,,13.485,未分组,,,,无音频,error,0.0,False,False,0,0
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,网络源,https://i.imgur.com/fsgQDcN.png,3.869,未分组,,,,无音频,error,0.0,False,False,0,0
ACTV [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f.isml/master.m3u8,网络源,https://i.postimg.cc/wMPdf2BK/actv.png,0.269,未分组,,,,无音频,error,0.0,False,False,0,0
Amedia 1,http://31.148.48.15/A1/index.m3u8,网络源,https://i.imgur.com/2pAHdAi.png,5.449,未分组,,,,无音频,error,0.0,False,False,0,0
Al-Naeem TV (576p),https://nl2.livekadeh.com/hls2/alnaeem.m3u8,网络源,https://i.postimg.cc/wjYB9x9C/alnaeemtv.png,19.259,未分组,h264,240x192,25.0,有音频,error,0.0,False,False,0,0
BBC One Scotland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
A2TV,https://trkvz-live.daioncdn.net/a2tv/a2tv.m3u8,网络源,https://iatv.tmgrup.com.tr/site/v2/a2tv/i/a2tv-logo.png,16.977,未分组,,,,无音频,error,0.0,False,False,0,0
Ani,http://stv.mediacdn.ru/live/cdn/ani/playlist.m3u8,网络源,https://i.imgur.com/i2AP0hp.png,6.540,未分组,,,,无音频,error,0.0,False,False,0,0
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,网络源,https://i.imgur.com/dWElJll.png,1.255,未分组,,,,无音频,error,0.0,False,False,0,0
Al-Iman TV (720p),https://tv.aliman.id/aliman/live.m3u8,网络源,https://i.imgur.com/Qj1EFf1.png,18.922,未分组,h264,,,有音频,error,0.0,False,False,0,0
BBC One East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
Alhiwar TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8,网络源,https://i.imgur.com/UjOxwdd.png,2.176,未分组,,,,无音频,error,0.0,False,False,0,0
A Spor,https://trkvz-live.daioncdn.net/aspor/aspor.m3u8,网络源,https://i.imgur.com/ZhkZzLf.png,16.874,未分组,,,,无音频,error,0.0,False,False,0,0
