频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,网络源,,0.676,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,0.694,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8,网络源,,0.586,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,网络源,,0.732,未分组,,,,无音频,error,0.0,False,False,0,0
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,网络源,,0.706,未分组,,,,无音频,error,0.0,False,False,0,0
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,0.677,未分组,,,,无音频,error,0.0,False,False,0,0
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,网络源,,0.639,未分组,,,,无音频,error,0.0,False,False,0,0
靖天映畫台,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,网络源,,0.795,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8,网络源,,0.921,未分组,,,,无音频,error,0.0,False,False,0,0
台視新聞台,https://usiptv.esnad.dpdns.org/?id=tsnews,网络源,,0.853,未分组,,,,无音频,error,0.0,False,False,0,0
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8,网络源,,0.984,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8,网络源,,1.001,未分组,,,,无音频,error,0.0,False,False,0,0
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8,网络源,,0.938,未分组,,,,无音频,error,0.0,False,False,0,0
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8,网络源,,1.005,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS新聞台,https://usiptv.esnad.dpdns.org/?id=tvbsnews,网络源,,1.131,未分组,,,,无音频,error,0.0,False,False,0,0
民視第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,网络源,,0.393,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,网络源,,0.406,未分组,,,,无音频,error,0.0,False,False,0,0
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8,网络源,,0.688,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8,网络源,,0.601,未分组,,,,无音频,error,0.0,False,False,0,0
靖天映畫台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,网络源,,0.424,未分组,,,,无音频,error,0.0,False,False,0,0
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,网络源,,0.479,未分组,,,,无音频,error,0.0,False,False,0,0
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,网络源,,0.393,未分组,,,,无音频,error,0.0,False,False,0,0
中視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8,网络源,,0.636,未分组,,,,无音频,error,0.0,False,False,0,0
民視台灣台,https://usiptv.esnad.dpdns.org/?id=mstw,网络源,,1.036,未分组,,,,无音频,error,0.0,False,False,0,0
民視第一台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv003/index.m3u8,网络源,,0.521,未分组,,,,无音频,error,0.0,False,False,0,0
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.753,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS,网络源,,1.724,未分组,,,,无音频,error,0.0,False,False,0,0
台視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,网络源,,0.390,未分组,,,,无音频,error,0.0,False,False,0,0
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,网络源,,0.597,未分组,,,,无音频,error,0.0,False,False,0,0
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,网络源,,0.402,未分组,,,,无音频,error,0.0,False,False,0,0
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,网络源,,0.580,未分组,,,,无音频,error,0.0,False,False,0,0
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,0.383,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,网络源,,0.383,未分组,,,,无音频,error,0.0,False,False,0,0
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,0.386,未分组,,,,无音频,error,0.0,False,False,0,0
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,1.373,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,0.403,未分组,,,,无音频,error,0.0,False,False,0,0
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,0.974,未分组,,,,无音频,error,0.0,False,False,0,0
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,网络源,,0.489,未分组,,,,无音频,error,0.0,False,False,0,0
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS,网络源,,1.140,未分组,,,,无音频,error,0.0,False,False,0,0
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001222/index.m3u8?IAS,网络源,,1.068,未分组,,,,无音频,error,0.0,False,False,0,0
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,网络源,,0.379,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS,网络源,,1.758,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8,网络源,,0.650,未分组,,,,无音频,error,0.0,False,False,0,0
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,0.401,未分组,,,,无音频,error,0.0,False,False,0,0
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,3.563,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,0.392,未分组,,,,无音频,error,0.0,False,False,0,0
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,网络源,,0.400,未分组,,,,无音频,error,0.0,False,False,0,0
中旺電視,https://usiptv.esnad.dpdns.org/?id=zwds,网络源,,0.406,未分组,,,,无音频,error,0.0,False,False,0,0
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IAS,网络源,,1.240,未分组,,,,无音频,error,0.0,False,False,0,0
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,网络源,,1.444,未分组,h264,1920x1080,48.0,有音频,error,0.0,True,True,0,0
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,网络源,,1.535,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,网络源,,0.382,未分组,,,,无音频,error,0.0,False,False,0,0
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001027/index.m3u8?IAS,网络源,,0.857,未分组,,,,无音频,error,0.0,False,False,0,0
江西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001034/index.m3u8?IAS,网络源,,0.707,未分组,,,,无音频,error,0.0,False,False,0,0
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,1.319,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,网络源,,0.397,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv156/index.m3u8,网络源,,0.615,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv156/index.m3u8,网络源,,0.585,未分组,,,,无音频,error,0.0,False,False,0,0
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,网络源,,6.533,未分组,,,,无音频,error,0.0,False,False,0,0
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,6.563,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,网络源,,6.566,未分组,,,,无音频,error,0.0,False,False,0,0
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19,网络源,,6.572,未分组,,,,无音频,error,0.0,False,False,0,0
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,网络源,,6.491,未分组,,,,无音频,error,0.0,False,False,0,0
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,网络源,,6.518,未分组,,,,无音频,error,0.0,False,False,0,0
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,网络源,,6.561,未分组,,,,无音频,error,0.0,False,False,0,0
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,0.406,未分组,,,,无音频,error,0.0,False,False,0,0
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,网络源,,0.381,未分组,,,,无音频,error,0.0,False,False,0,0
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,网络源,,6.196,未分组,,,,无音频,error,0.0,False,False,0,0
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,网络源,,0.969,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,4.695,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
