频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
1KZN TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/1kzntv/playlist.m3u8,网络源,https://i.postimg.cc/cCPc5tyk/1kzntv.png,0.085,未分组,,,,无音频,error,0.0,False,False,0,0
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,网络源,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,3.431,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
Aryen TV (1080p) [Not 24/7],https://aryen.tv/live/tv/playlist.m3u8,网络源,https://i.postimg.cc/RZmXKfMX/aryentv.png,3.542,未分组,,,,无音频,error,0.0,False,False,0,0
Alpha et Omega TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,网络源,https://i.imgur.com/s9EgQQI.jpg,1.954,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6823,True,True,0.9917,0.0102
BBC News (North America) (1080p),https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8,网络源,https://i.imgur.com/vSz2WEp.png,4.519,未分组,,,,无音频,error,0.0,False,False,0,0
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,网络源,https://i.postimg.cc/d0MGPcf3/alhurrairaq.png,4.651,未分组,,,,无音频,error,0.0,False,False,0,0
Adom TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/adomtv/playlist.m3u8,网络源,https://i.imgur.com/y0LQm3p.png,0.084,未分组,,,,无音频,error,0.0,False,False,0,0
7 Info,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/7info/playlist.m3u8,网络源,https://i.imgur.com/jcl1nNR.png,0.075,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One East Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.084,未分组,,,,无音频,error,0.0,False,False,0,0
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,网络源,https://i.imgur.com/AHaXlCh.png,0.415,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One East Yorkshire (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.074,未分组,,,,无音频,error,0.0,False,False,0,0
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8,网络源,https://i.imgur.com/F0AevIQ.png,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
24 Kanal,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/24channel/playlist.m3u8,网络源,https://i.postimg.cc/1tq0V5Np/24kanal.png,0.082,未分组,,,,无音频,error,0.0,False,False,0,0
8TV,http://cdn6.163189.xyz/163189/8tv,网络源,https://i.imgur.com/Jkx9W88.png,0.614,未分组,,,,无音频,error,0.0,False,False,0,0
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/884px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,1.105,未分组,,,,无音频,error,0.0,False,False,0,0
