频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Arabica TV (720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8,网络源,https://i.imgur.com/sTOoDy1.png,0.731,未分组,,,,无音频,error,0.0
Adom TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/adomtv/playlist.m3u8,网络源,https://i.imgur.com/y0LQm3p.png,0.072,未分组,,,,无音频,error,0.0
BBC Four UK HD,https://streamer.nexyl.uk/48559ccd-6400-457d-8acc-06b9e24c2ed8.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/512px-BBC_Four_logo_2021.svg.png,1.539,未分组,h264,1280x720,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
30A Loomered TV,https://30a-tv.com/loomer.m3u8,网络源,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,3.034,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
BBC News (North America) (1080p),https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8,网络源,https://i.imgur.com/vSz2WEp.png,4.040,未分组,,,,无音频,error,0.0
1KZN TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/1kzntv/playlist.m3u8,网络源,https://i.postimg.cc/cCPc5tyk/1kzntv.png,0.088,未分组,,,,无音频,error,0.0
Alpha et Omega TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,网络源,https://i.imgur.com/s9EgQQI.jpg,2.073,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Al-Nahar Drama (576),http://213.57.91.138:8000/play/a06n,网络源,https://i.ibb.co/ksnNhr5w/Al-Nahar-Drama.png,0.243,未分组,,,,无音频,error,0.0
BBC One East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.087,未分组,,,,无音频,error,0.0
BBC Four (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_four_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/512px-BBC_Four_logo_2021.svg.png,0.081,未分组,,,,无音频,error,0.0
