频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
BBC Four (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_four_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/512px-BBC_Four_logo_2021.svg.png,0.496,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 5 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_005/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.475,未分组,,,,无音频,error,0.0,False,False,0,0
ANT1 (1080p) [Geo-blocked],http://d1nfykbwa3n98t.cloudfront.net/out/v1/6e5667da5a6843899a337dea72adb61b/antenna.m3u8,网络源,https://i.imgur.com/ItxKvVS.png,0.361,未分组,,,,无音频,error,0.0,False,False,0,0
Atinka TV,https://g2qd3exjy7an-hls-live.5centscdn.com/atinkkatv/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/7quexOt.png,0.498,未分组,,,,无音频,error,0.0,False,False,0,0
ACTV [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f.isml/master.m3u8,网络源,https://i.postimg.cc/wMPdf2BK/actv.png,0.069,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,网络源,,0.079,未分组,,,,无音频,error,0.0,False,False,0,0
Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8,网络源,https://i.imgur.com/9oyc88J.png,0.493,未分组,,,,无音频,error,0.0,False,False,0,0
Bang Bang (480p),https://digitalb-live.morescreens.com/DAL_1_004/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_004&playlist_template=nginx&profile_id=1&ps=6ca6054c4d6f9fafd6e3202ad620d4cc30ee45fdbbf1526cab3fdcac143b283d2f7251b3babf442b3a4fb90820abcc0cfaab2bff9a76799adc92b09fa0151f25&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7edb2a069c1d9e1872251cc87e99c568dfd18769f97905bd1dcaf519b259c970f880a1c43b6a7392ac496426adb0e55a2f6dbb06981536af9c1c987416282783&video_id=16377,网络源,https://i.postimg.cc/WpKyFhFH/bangbang.png,0.459,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 7 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
