频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
BBC Red Button 8 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_008/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.546,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One West Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west_midlands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.589,未分组,,,,无音频,error,0.0,False,False,0,0
ARTE (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8,网络源,https://i.imgur.com/ecXMjNl.png,1.049,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 4 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.079,未分组,,,,无音频,error,0.0,False,False,0,0
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,网络源,https://i.imgur.com/SVV5xHC.png,0.335,未分组,,,,无音频,error,0.0,False,False,0,0
Andromeda Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60802d37ee238e0007c94e64/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/6ot2lmd.png,0.448,未分组,,,,无音频,error,0.0,False,False,0,0
Baynounah TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/baynounah/baynounah_hls_nd/index.m3u8,网络源,https://i.imgur.com/uVmHT97.png,0.081,未分组,,,,无音频,error,0.0,False,False,0,0
ACL Cornhole TV (1080p),https://1815337252.rsc.cdn77.org/HLS/CORNHOLETV.m3u8,网络源,https://i.imgur.com/lBIq2ZD.png,3.112,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
Africa TV 2 (720p),http://africatv.live.net.sa:1935/live/africatv2/playlist.m3u8,网络源,https://i.imgur.com/GXa37c7.png,2.180,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,False,0.9531,0.0
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,网络源,https://i.imgur.com/dWElJll.png,1.058,未分组,,,,无音频,error,0.0,False,False,0,0
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/884px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,1.504,未分组,,,,无音频,error,0.0,False,False,0,0
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/24Kitchen.png/512px-24Kitchen.png,0.431,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 10 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_010/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.082,未分组,,,,无音频,error,0.0,False,False,0,0
