频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
BBC Alba (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/36KDxLg.png,0.933,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Northern Ireland HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.940,未分组,,,,无音频,error,0.0,False,False,0,0
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,网络源,https://i.imgur.com/tiQp2sR.png,1.509,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,1.0,True,True,1.0,0.0
BBC One West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,网络源,https://i.imgur.com/AHaXlCh.png,0.658,未分组,,,,无音频,error,0.0,False,False,0,0
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,网络源,https://i.imgur.com/pxFamLr.png,0.855,未分组,,,,无音频,error,0.0,False,False,0,0
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,网络源,https://i.imgur.com/fsgQDcN.png,3.475,未分组,,,,无音频,error,0.0,False,False,0,0
Axe Men (1080p),https://335e33e2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9BeE1lbl9ITFM/playlist.m3u8,网络源,,0.750,未分组,,,,无音频,error,0.0,False,False,0,0
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,网络源,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,2.050,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,网络源,https://i.imgur.com/dWA9y2J.png,1.501,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 2 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_002/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.162,未分组,,,,无音频,error,0.0,False,False,0,0
Atinka TV,https://g2qd3exjy7an-hls-live.5centscdn.com/atinkkatv/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/7quexOt.png,0.392,未分组,,,,无音频,error,0.0,False,False,0,0
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/512px-3sat_2019.svg.png,0.625,未分组,,,,无音频,error,0.0,False,False,0,0
Aspire TV Life (720p),https://uptv-aspiretvlife-klowdtv.amagi.tv/playlist.m3u8,网络源,,12.982,未分组,,,,无音频,error,0.0,False,False,0,0
Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/3h9RkFA.png,0.459,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 3 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.137,未分组,,,,无音频,error,0.0,False,False,0,0
Aradana TV (576p),https://cdn-1.pishow.tv/live/961/master.m3u8,网络源,https://i.imgur.com/w48yzLu.png,16.401,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Ajman TV (1080p),https://cdn1.logichost.in/ajmantv/live/playlist.m3u8,网络源,https://i.imgur.com/hVNIwgE.png,8.890,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
Al-Majd Holy Quran,https://edge66.magictvbox.com/liveApple/al_majd/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/JBelAQj.png,0.341,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One East Yorkshire (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Scotland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,网络源,https://i.imgur.com/j0UC4ke.png,0.223,未分组,,,,无音频,error,0.0,False,False,0,0
5 Канал,https://streaming.televizor-24-tochka.ru/live/8.m3u8,网络源,https://i.imgur.com/KPXMa3U.png,1.291,未分组,,,,无音频,error,0.0,False,False,0,0
ATB La Paz (614p) [Not 24/7],http://186.121.206.197/live/daniel/index.m3u8,网络源,https://i.imgur.com/E243X2x.png,1.583,未分组,h264,496x278,30.0,有音频,error,0.0,False,False,0,0
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,网络源,https://i.postimg.cc/yxJFC67J/aristotv.png,3.662,未分组,h264,640x360,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,网络源,https://i.imgur.com/iYibJxK.png,10.524,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Channel Islands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_channel_islands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
ABP News (720p),https://abplivetv.akamaized.net/hls/live/2043010/hindi/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/ABP_News_logo.svg/512px-ABP_News_logo.svg.png,7.806,未分组,,,,无音频,error,0.0,False,False,0,0
Bansal News (576p),https://yuppftalive.akamaized.net/080823/bansalnews/playlist.m3u8,网络源,https://i.imgur.com/8QL8SiB.png,0.330,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One South (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8,网络源,https://i.imgur.com/9oyc88J.png,0.666,未分组,,,,无音频,error,0.0,False,False,0,0
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.imgur.com/vhMPYIW.png,0.383,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Yorkshire & Lincolnshire (1080p),http://92.114.85.72:8000/play/a0mp,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.354,未分组,,,,无音频,error,0.0,False,False,0,0
Barbud Music (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolomusic.m3u8,网络源,https://i.imgur.com/jbbxu0g.png,1.286,未分组,,,,无音频,error,0.0,False,False,0,0
A2i Music (720p) [Not 24/7],https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8,网络源,https://i.imgur.com/Fykhzxh.jpg,10.763,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/0pbtcvp.png,0.328,未分组,,,,无音频,error,0.0,False,False,0,0
Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8,网络源,https://i.imgur.com/8ariztD.png,3.039,未分组,h264,1920x1080,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Batam TV (480p) [Not 24/7],http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8,网络源,https://i.imgur.com/lo7YXnW.png,2.342,未分组,h264,852x480,59.94005994005994,有音频,error,0.0,False,False,0,0
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8,网络源,https://i.imgur.com/F0AevIQ.png,0.334,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One East Midlands (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,网络源,https://i.postimg.cc/yNZ4xcnn/anixeplus.png,3.146,未分组,h264,640x360,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/512px-Anixe_HD.svg.png,3.098,未分组,h264,640x360,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ARD-alpha (720p) [Not 24/7],https://brlive-lh.akamaihd.net/i/bralpha_germany@119899/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/512px-ARD_alpha.svg.png,9.798,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,网络源,https://i.imgur.com/WQP3el2.png,0.203,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_wales_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
BBC RB 1 (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_mse_v0_hevc.mpd,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png,0.165,未分组,,,,无音频,error,0.0,False,False,0,0
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/24Kitchen.png/512px-24Kitchen.png,0.379,未分组,,,,无音频,error,0.0,False,False,0,0
Azad TV,https://stream.atv.az/WebRTCAppEE/streams/780339739845112514894920_adaptive.m3u8,网络源,https://i.imgur.com/rDYSoRL.png,17.904,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
3Cat Exclusiu 3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,网络源,https://i.imgur.com/YQvLPT1.png,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
ACTV [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f.isml/master.m3u8,网络源,https://i.postimg.cc/wMPdf2BK/actv.png,0.361,未分组,,,,无音频,error,0.0,False,False,0,0
3Cat Exclusiu 1 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,网络源,https://i.imgur.com/YQvLPT1.png,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
3Cat Exclusiu 2 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,网络源,https://i.imgur.com/YQvLPT1.png,0.163,未分组,,,,无音频,error,0.0,False,False,0,0
Bac Lieu TV (1080p),https://tv.thbl.vn/live/tv/tv.m3u8,网络源,,1.221,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.156,未分组,,,,无音频,error,0.0,False,False,0,0
Azteca 7 (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609ad46a7a441137107d7a81.m3u8,网络源,https://i.imgur.com/UtFXjIn.png,0.203,未分组,,,,无音频,error,0.0,False,False,0,0
A Spor,https://trkvz-live.daioncdn.net/aspor/aspor.m3u8,网络源,https://i.imgur.com/ZhkZzLf.png,17.256,未分组,,,,无音频,error,0.0,False,False,0,0
Azteca Uno (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609b243156cca108312822a6.m3u8,网络源,https://i.imgur.com/rRxgBtI.png,0.203,未分组,,,,无音频,error,0.0,False,False,0,0
10 TV (720p),https://cdn-1.pishow.tv/live/391/master.m3u8,网络源,https://i.imgur.com/TauWtuJ.png,14.514,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Alau TV (576p),https://otv.wotom.net/alau/stream.m3u8,网络源,https://i.imgur.com/gK6ZRzp.png,3.962,未分组,h264,720x576,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
Arena Sport 1 (720p),http://91.132.74.5:8000/play/a00k,网络源,https://i.imgur.com/RJrJGbW.png,0.406,未分组,,,,无音频,error,0.0,False,False,0,0
8TV,http://cdn6.163189.xyz/163189/8tv,网络源,https://i.imgur.com/Jkx9W88.png,0.822,未分组,,,,无音频,error,0.0,False,False,0,0
ATV (1080p),https://livesg1.rtva.hiway.media/aa2d69af-76a0-4077-a57e-0445c4061f86/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/32/Logo_Andorra_Televisi%C3%B3.png,5.240,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
Al Najah News (720p),https://streaming.najah.edu:8443/hls/AlNajah.m3u8,网络源,https://i.imgur.com/c2bwn4G.png,14.771,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5156,True,True,0.9948,0.0
Antena 3 (1080p),http://176.65.146.237:8401/play/a0ae/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Logo_Antena_3_2025_%28Naranja%29.svg/512px-Logo_Antena_3_2025_%28Naranja%29.svg.png,2.891,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5573,True,True,0.9948,0.0
A2TV,https://trkvz-live.daioncdn.net/a2tv/a2tv.m3u8,网络源,https://iatv.tmgrup.com.tr/site/v2/a2tv/i/a2tv-logo.png,16.675,未分组,,,,无音频,error,0.0,False,False,0,0
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8,网络源,,7.782,未分组,h264,448x252,24.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
Arica TV (480p) [Not 24/7],https://5eff35271151c.streamlock.net:1936/8002/8002/playlist.m3u8,网络源,https://i.imgur.com/I67WOgT.png,0.883,未分组,,,,无音频,error,0.0,False,False,0,0
Assen TV (720p),https://takeoff.jetstre.am/?account=OmroepAssen&file=OmroepAssenTV/playlist.m3u8&output=playlist.m3u8&protocol=https&service=webdav&type=live,网络源,https://i.imgur.com/upik15D.png,4.410,未分组,h264,1280x720,50.0,有音频,疑似假源,0.5417,True,True,0.9896,0.0
APA Tv,http://rtmp.apa.tv/@pagroup!23.m3u8,网络源,https://i.imgur.com/2CSW4V4.png,1.903,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6354,True,True,0.9896,0.0
BBC One North West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.137,未分组,,,,无音频,error,0.0,False,False,0,0
ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,4.876,未分组,h264,640x360,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,网络源,https://i.imgur.com/425dj2i.jpeg,0.826,未分组,,,,无音频,error,0.0,False,False,0,0
All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb,网络源,https://i.imgur.com/HZTz5HJ.png,3.132,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
BBC One (720p),https://november.queazified.co.uk/ee971134-115e-4418-8d1d-69dff7d4c6eb.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.557,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One South West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One West Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west_midlands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
BBC News (1080p) [Geo-blocked],https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/vSz2WEp.png,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
Barca TV,https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8,网络源,https://i.postimg.cc/7Z1tW9BF/barcatv.png,0.396,未分组,,,,无音频,error,0.0,False,False,0,0
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,网络源,https://i.imgur.com/5dNJlLo.png,0.188,未分组,,,,无音频,error,0.0,False,False,0,0
