频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,网络源,https://i.imgur.com/dLgoKJ0.png,0.939,未分组,,,,无音频,error,0.0,False,False,0,0
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,网络源,https://i.imgur.com/NYkMamU.png,0.979,未分组,,,,无音频,error,0.0,False,False,0,0
NTN (720p),https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,网络源,https://i.imgur.com/AW5fJwa.png,1.432,未分组,,,,无音频,error,0.0,False,False,0,0
News 1st (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/news1st/playlist.m3u8,网络源,https://i.imgur.com/K3hlwDk.png,0.193,未分组,,,,无音频,error,0.0,False,False,0,0
NTV Kenya,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/ntvken/playlist.m3u8,网络源,https://i.imgur.com/8xhvuJQ.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
Network 10 (576p),https://yuppftalive.akamaized.net/080823/network10/playlist.m3u8,网络源,https://i.imgur.com/xkWfruI.png,0.116,未分组,,,,无音频,error,0.0,False,False,0,0
NEW K.MOVIES (1080p),https://ec3b4b7e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X05FV0tNT1ZJRVNfSExT/playlist.m3u8,网络源,https://i.imgur.com/wCgirjc.png,0.344,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,网络源,https://i.imgur.com/SiAdoK9.png,0.192,未分组,,,,无音频,error,0.0,False,False,0,0
MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65410176770cf1000866bf31/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bcf56774-6379-4d92-a0d3-c5c517f6e994,网络源,https://i.imgur.com/AOaZmlS.png,3.592,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
National Geographic Abu Dhabi (1080p) [Geo-blocked],https://vo-live.cdb.cdn.orange.com/Content/Channel/NationalGeographicHDChannel/HLS/index.m3u8,网络源,https://i.imgur.com/fNA00VF.png,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
ORTB TV (720p) [Not 24/7],https://strhls.streamakaci.tv/ortb/ortb1-multi/playlist.m3u8,网络源,https://i.imgur.com/o6zAR88.png,0.688,未分组,,,,无音频,error,0.0,False,False,0,0
NBC 1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/nbc1/playlist.m3u8,网络源,https://i.imgur.com/ykQerMH.png,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
Mundo Mas,https://edge.teveo.net/live/AeAAAgA_AALTA1IAyADIUDAAAAGAAAAAAmg03eFAIAByAAAA/playlist.m3u8,网络源,https://i.imgur.com/CREs19T.png,0.682,未分组,,,,无音频,error,0.0,False,False,0,0
MK Six (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1253/master.m3u8,网络源,https://i.imgur.com/wZjEssv.png,12.831,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,6.435,未分组,,,,无音频,error,0.0,True,False,0,0
