频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Nuru TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/nurutv/playlist.m3u8,网络源,https://i.imgur.com/ljN35Xn.jpg,0.400,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,网络源,https://i.imgur.com/TNhV2I7.png,0.463,未分组,,,,无音频,error,0.0,False,False,0,0
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,网络源,https://i.imgur.com/TcB37yV.png,0.446,未分组,,,,无音频,error,0.0,False,False,0,0
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,网络源,https://i.imgur.com/dLgoKJ0.png,0.898,未分组,,,,无音频,error,0.0,False,False,0,0
Nick Jr India (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Nick_Junior_voot_MOB/Fallback/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Nick_Jr._logo_2023_(outline).svg/512px-Nick_Jr._logo_2023_(outline).svg.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
National Geographic Abu Dhabi (1080p) [Geo-blocked],https://vo-live.cdb.cdn.orange.com/Content/Channel/NationalGeographicHDChannel/HLS/index.m3u8,网络源,https://i.imgur.com/fNA00VF.png,0.564,未分组,,,,无音频,error,0.0,False,False,0,0
My TV Channel (720p) [Not 24/7],http://connectiktv.ddns.net:5000/mytvchannel/@mytvchannel/playlist.m3u8,网络源,https://i.imgur.com/vh2373L.png,1.576,未分组,h264,,,有音频,error,0.0,False,False,0,0
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,网络源,,0.695,未分组,,,,无音频,error,0.0,False,False,0,0
ON Style TV,http://dvrfl05.bozztv.com/vch_vchannel10/index.m3u8,网络源,https://i.postimg.cc/x8RYwSkZ/ON-Style-TV.png,0.402,未分组,,,,有音频,error,0.0,False,False,0,0
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/512px-ORF_III_Logo_Monochrom.svg.png,2.012,未分组,,,,无音频,error,0.0,False,False,0,0
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/512px-Ora_News_%28Albania%29.svg.png,0.744,未分组,,,,无音频,error,0.0,False,False,0,0
NTV Kenya,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/ntvken/playlist.m3u8,网络源,https://i.imgur.com/8xhvuJQ.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
Mystery TV (1080p) [Geo-blocked],https://blaze-fast-mystery-tv-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-mystery-tv-amagi/playlist.m3u8,网络源,https://i.imgur.com/K4gwstM.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,网络源,https://i.imgur.com/xIATe2T.png,0.101,未分组,,,,无音频,error,0.0,False,False,0,0
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,网络源,https://i.imgur.com/tLtGnJW.png,0.199,未分组,,,,无音频,error,0.0,False,False,0,0
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,网络源,https://i.imgur.com/E84jnP8.png,0.088,未分组,,,,无音频,error,0.0,False,False,0,0
NDTV Profit (480p) [Not 24/7],https://ndtvprofitelemarchana.akamaized.net/hls/live/2003680/ndtvprofit/master.m3u8,网络源,https://i.imgur.com/WK4tZ6p.png,6.086,未分组,,,,无音频,error,0.0,False,False,0,0
My Movie French,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/mymoviesfrench/playlist.m3u8,网络源,https://i.imgur.com/S5r0BB9.png,0.076,未分组,,,,无音频,error,0.0,False,False,0,0
