频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,网络源,https://i.imgur.com/wKSLNHB.png,0.839,未分组,,,,无音频,error,0.0,False,False,0,0
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,网络源,https://i.imgur.com/7kuluji.png,0.255,未分组,,,,无音频,error,0.0,False,False,0,0
Music Box Polska (1080p) [Geo-blocked],https://vs2131.vcdn.biz/7c9ec24eb8edee7c3d3b96d9f3135f48_megogo/live/hls/b/700_2490_4000/u_sid/0/o/156751011/rsid/75909724-61e8-406f-9c58-f0491247f2a6/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid750262562196381400-b4000000.m3u8,网络源,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyN14NgigtUnImvVp9DqgbKY5c9Nsl-EqLkPX7PzYcl924yK77GycmSj2E&s=10,0.750,未分组,,,,无音频,error,0.0,False,False,0,0
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,网络源,https://i.imgur.com/Kqc8H8X.png,0.221,未分组,,,,无音频,error,0.0,False,False,0,0
MTV Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cffcf5686dfe15595fb3f56/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84dde0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f353112b-46e1-47b6-9437-f94ec01065a5,网络源,,2.954,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Mundo Mas,https://edge.teveo.net/live/AeAAAgA_AALTA1IAyADIUDAAAAGAAAAAAmg03eFAIAByAAAA/playlist.m3u8,网络源,https://i.imgur.com/CREs19T.png,0.551,未分组,,,,无音频,error,0.0,False,False,0,0
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,网络源,https://i.imgur.com/xIATe2T.png,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
Pantalla Clásica EC (512p) [Not 24/7],https://live21.bozztv.com/akamaissh101/ssh101/pantallaclasics/playlist.m3u8,网络源,https://i.imgur.com/mhbERF9.jpg,1.427,未分组,h264,904x512,30.0,有音频,error,0.0,False,False,0,0
NRK 1 (Nordland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk3/muxed.m3u8,网络源,,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07,网络源,https://i.imgur.com/ysRh3Nl.png,2.017,未分组,,,,无音频,error,0.0,False,False,0,0
NTN (720p),https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,网络源,https://i.imgur.com/AW5fJwa.png,0.906,未分组,,,,无音频,error,0.0,False,False,0,0
MTV Uutiset (720p),https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8,网络源,https://i.imgur.com/ZO8ShOK.png,6.135,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,网络源,,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,网络源,https://i.imgur.com/T1532t9.png,0.608,未分组,,,,无音频,error,0.0,False,False,0,0
Parnian TV (720p),https://live2.parnian.tv/hls/.m3u8,网络源,https://i.imgur.com/J8ejADF.png,1.012,未分组,h264,1280x720,30.0,有音频,疑似假源,0.599,True,True,1.0,0.0
NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,3.642,未分组,,,,无音频,error,0.0,False,False,0,0
Nasim,https://lenz.splus.ir/PLTV/88888888/224/3221226653/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Nasim_TV_logo.svg/320px-Nasim_TV_logo.svg.png,15.123,未分组,h264,320x240,25.0,有音频,error,0.0,False,False,0,0
Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-vibe-fr.png,1.980,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,False,0.974,0.0156
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,网络源,https://i.imgur.com/0aT45vk.png,0.250,未分组,,,,无音频,error,0.0,False,False,0,0
MRTV (720p),https://asia.sipradius.net/cache/SEAGames4/master.m3u8,网络源,https://i.imgur.com/uyv7oJH.png,0.999,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Ons West Brabant (480p),https://ms2.mx-cd.net/tv/177-710139/Ons_West_Brabant_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/XlWTK7s.png,9.676,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Meierijstad (480p),https://ms2.mx-cd.net/dtv-09/186-793530/Omroep_Meierij_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/sYzh01C.png,18.576,未分组,,,,无音频,error,0.0,False,False,0,0
Namayesh,https://lenz.splus.ir/PLTV/88888888/224/3221226148/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Namayesh_TV_logo.svg/300px-Namayesh_TV_logo.svg.png,13.596,未分组,h264,320x240,25.0,有音频,error,0.0,False,False,0,0
MovieBox (720p),https://cdn4.skygo.mn/live/disk1/Moviebox/HLSv3-FTA/Moviebox.m3u8,网络源,https://i.imgur.com/xeO1Zb4.png,1.808,未分组,,,,无音频,error,0.0,False,False,0,0
NogoumFMTV (672p) [Not 24/7],https://nogoumtv.nrpstream.com/hls/stream.m3u8,网络源,https://i.imgur.com/krp3kgv.png,0.159,未分组,,,,无音频,error,0.0,False,False,0,0
Nachrichten 360 (1080p) [Geo-blocked],https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01821-lovetvfast-nachrichten360-samsungde/playlist.m3u8,网络源,https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE4300003MR_20251209T125847SQUARE.png,10.490,未分组,,,,无音频,error,0.0,False,False,0,0
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,0.166,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Monterrey (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dbf5dbbfc8f16bb63ce1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.169,未分组,,,,无音频,error,0.0,False,False,0,0
NBC Chicago News,https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8,网络源,,1.436,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Bajío (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d4b0fec848918070128c8cb.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.264,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Ciudad Juárez (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d9e440d675235586a92be7f.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.179,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.218,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Guadalajara (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5c54d38ca392a5119bb0aa0d.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,0.356,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Multimedios Puebla (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d56ed29c92dd106ff01543b.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.171,未分组,,,,无音频,error,0.0,False,False,0,0
Nublevision (720p),https://tv.arkeo.cl:1936/nublevision/nublevision/playlist.m3u8,网络源,https://i.imgur.com/nkQyR1X.png,3.271,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.4844,True,True,0.9896,0.0
NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.324,未分组,,,,无音频,error,0.0,False,False,0,0
Noticias 16,https://cdn.essastream.com:3457/live/noticiasn16live.m3u8,网络源,https://www.lyngsat.com/logo/tv/nn/noticias-16-do.png,0.254,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Saltillo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d5d51a4e9a40e25f4a0332c.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.242,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/K4AhATP.png,18.395,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Centraal TV (480p) [Not 24/7],https://ms2.mx-cd.net/tv/208-1258878/Omroep_Centraal_GB.smil/playlist.m3u8,网络源,https://i.imgur.com/YNUPWbL.png,9.275,未分组,,,,无音频,error,0.0,False,False,0,0
NBCU Telemundo Florida,https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,网络源,,1.345,未分组,,,,无音频,error,0.0,False,False,0,0
Pimp My Ride Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4eaf77279a0007f14861/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.245,未分组,,,,无音频,error,0.0,False,False,0,0
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,网络源,https://i.imgur.com/wPQVVtj.png,0.213,未分组,,,,无音频,error,0.0,False,False,0,0
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,网络源,https://i.imgur.com/J9Lwc0T.png,0.951,未分组,,,,无音频,error,0.0,False,False,0,0
