频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,网络源,https://i.imgur.com/wPQVVtj.png,0.478,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Nordnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk2/muxed.m3u8,网络源,,0.488,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Rogaland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk7/muxed.m3u8,网络源,,0.512,未分组,,,,无音频,error,0.0,False,False,0,0
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,网络源,https://i.imgur.com/sfwIILW.png,0.557,未分组,,,,无音频,error,0.0,False,False,0,0
One TV (720p),https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,网络源,https://i.imgur.com/O4DuR9G.png,0.529,未分组,,,,无音频,error,0.0,False,False,0,0
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,网络源,https://i.imgur.com/NYkMamU.png,0.809,未分组,,,,无音频,error,0.0,False,False,0,0
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,网络源,https://imgur.com/O4DuR9G,0.210,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Møre og Romsdal) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk5/muxed.m3u8,网络源,,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/512px-Ora_News_%28Albania%29.svg.png,0.718,未分组,,,,无音频,error,0.0,False,False,0,0
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,网络源,,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
NTV (720p) [Not 24/7],https://dogus-live.daioncdn.net/ntv/ntv.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/300px-NTV_%28Turkey%29_logo.svg.png,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
Nation TV,https://nationtv-1jdcjo.cdn.byteark.com/fleetstream/nationtvlive/index.m3u8,网络源,https://i.imgur.com/h3TY38F.png,0.181,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Bajío (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d4b0fec848918070128c8cb.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.213,未分组,,,,无音频,error,0.0,False,False,0,0
PLP,https://www.hellasnet.tv/rest2.live.hn/w2r.plp/playlist.m3u8,网络源,https://i.imgur.com/vMohImJ.png,2.633,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Guadalajara (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5c54d38ca392a5119bb0aa0d.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.309,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.296,未分组,,,,无音频,error,0.0,False,False,0,0
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,网络源,https://i.imgur.com/tLtGnJW.png,0.228,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Monterrey (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dbf5dbbfc8f16bb63ce1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.289,未分组,,,,无音频,error,0.0,False,False,0,0
