频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NMás Media (1080p),https://channel04-notusa.akamaized.net/hls/live/2029754-b/event01/index.m3u8,网络源,https://i.imgur.com/rFRx3d5.png,0.557,未分组,,,,无音频,error,0.0,False,False,0,0
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,网络源,https://i.imgur.com/RZNJZYN.png,0.603,未分组,,,,无音频,error,0.0,False,False,0,0
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,网络源,https://i.imgur.com/wPQVVtj.png,0.645,未分组,,,,无音频,error,0.0,False,False,0,0
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,网络源,https://i.imgur.com/UDEY91v.png,0.645,未分组,,,,无音频,error,0.0,False,False,0,0
Nickelodeon Sonic Hindi (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Sonic_Nickelodeon_voot_MOB/Fallback/index.m3u8,网络源,,0.515,未分组,,,,无音频,error,0.0,False,False,0,0
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,网络源,https://i.imgur.com/DWN9ulT.png,0.742,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Guadalajara (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5c54d38ca392a5119bb0aa0d.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.246,未分组,,,,无音频,error,0.0,False,False,0,0
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,网络源,https://i.imgur.com/XsmPI4N.jpg,0.755,未分组,,,,无音频,error,0.0,False,False,0,0
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,网络源,https://i.imgur.com/TcB37yV.png,0.193,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Ciudad Juárez (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d9e440d675235586a92be7f.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8,网络源,https://www.tvchinese.net/uploads/tv/nctv1.jpg,1.847,未分组,,,,无音频,error,0.0,False,False,0,0
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/NHK_World-Japan_TV.svg/512px-NHK_World-Japan_TV.svg.png,0.411,未分组,,,,无音频,error,0.0,False,False,0,0
NDTV Profit (480p) [Not 24/7],https://ndtvprofitelemarchana.akamaized.net/hls/live/2003680/ndtvprofit/master.m3u8,网络源,https://i.imgur.com/WK4tZ6p.png,1.980,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Bajío (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d4b0fec848918070128c8cb.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.195,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
NTV (720p) [Not 24/7],https://dogus-live.daioncdn.net/ntv/ntv.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/300px-NTV_%28Turkey%29_logo.svg.png,0.580,未分组,,,,无音频,error,0.0,False,False,0,0
Now TV 102.3FM Edmonton (CKNO-FM),https://videostream.jpbgdigital.com/NOWTV.m3u8,网络源,https://i.imgur.com/sF2g7KE.png,1.299,未分组,h264,1096x616,30.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
NRK 1 (Vestfold og Telemark) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk9/muxed.m3u8,网络源,,0.335,未分组,,,,无音频,error,0.0,False,False,0,0
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,网络源,https://i.imgur.com/I3pv69r.png,0.396,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Monterrey (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dbf5dbbfc8f16bb63ce1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.200,未分组,,,,无音频,error,0.0,False,False,0,0
Paradise TV [Geo-blocked],https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,网络源,https://i.imgur.com/OKhpyWr.png,0.918,未分组,,,,无音频,error,0.0,False,False,0,0
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,网络源,https://i.imgur.com/E84jnP8.png,0.090,未分组,,,,无音频,error,0.0,False,False,0,0
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,网络源,https://i.imgur.com/oWKCBIz.png,3.152,未分组,,,,无音频,error,0.0,False,False,0,0
