频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Nicktoons (576p),http://94.232.127.28:8080/nicktoons/index.m3u8,网络源,https://i.postimg.cc/mZjCjNc5/nicktoons.png,0.716,未分组,,,,无音频,error,0.0,False,False,0,0
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,网络源,https://i.imgur.com/I3pv69r.png,0.821,未分组,,,,无音频,error,0.0,False,False,0,0
Paradise TV [Geo-blocked],https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,网络源,https://i.imgur.com/OKhpyWr.png,1.313,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,网络源,https://i.imgur.com/TNhV2I7.png,0.259,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Commerce (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h126/live.m3u8,网络源,https://i.imgur.com/bggnWvq.jpeg,2.227,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Korean (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h125/live.m3u8,网络源,https://i.imgur.com/GWFiyOk.jpeg,1.048,未分组,,,,无音频,error,0.0,False,False,0,0
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8,网络源,https://www.tvchinese.net/uploads/tv/nctv1.jpg,1.827,未分组,,,,无音频,error,0.0,False,False,0,0
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/512px-ORF_III_Logo_Monochrom.svg.png,2.793,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Agder) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk8/muxed.m3u8,网络源,,0.216,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,网络源,https://i.imgur.com/9tj8ds7.png,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,网络源,https://i.imgur.com/M7oDym3.png,0.321,未分组,,,,无音频,error,0.0,False,False,0,0
Nublevision (720p),https://tv.arkeo.cl:1936/nublevision/nublevision/playlist.m3u8,网络源,https://i.imgur.com/nkQyR1X.png,3.652,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.4844,True,True,0.9896,0.0104
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,网络源,https://i.imgur.com/xIATe2T.png,0.207,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Innlandet) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk10/muxed.m3u8,网络源,,0.194,未分组,,,,无音频,error,0.0,False,False,0,0
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,网络源,https://i.imgur.com/zxdwM4f.png,0.903,未分组,,,,无音频,error,0.0,False,False,0,0
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,0.272,未分组,,,,无音频,error,0.0,False,False,0,0
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,网络源,https://i.imgur.com/eKUpcls.png,1.634,未分组,h264,718x480,25.0,有音频,疑似假源,0.4635,True,True,0.9844,0.0104
Óčko Gold (540p) [Geo-blocked],https://ocko-live.ssl.cdn.cra.cz/cra_live2/ocko_gold.stream.1.smil/playlist.m3u8,网络源,https://i.imgur.com/nrWNyLc.jpg,0.856,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Midtnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk4/muxed.m3u8,网络源,,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
Olanchito TV Canal 23,https://dvrfl03.bozztv.com/hondu/hondu-otvcanal23/index.m3u8,网络源,https://i.imgur.com/v1o1oT5.png,0.283,未分组,,,,无音频,error,0.0,False,False,0,0
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,网络源,https://i.imgur.com/wPQVVtj.png,0.221,未分组,,,,无音频,error,0.0,False,False,0,0
Music Box Polska (1080p) [Geo-blocked],https://vs2131.vcdn.biz/7c9ec24eb8edee7c3d3b96d9f3135f48_megogo/live/hls/b/700_2490_4000/u_sid/0/o/156751011/rsid/75909724-61e8-406f-9c58-f0491247f2a6/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid750262562196381400-b4000000.m3u8,网络源,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyN14NgigtUnImvVp9DqgbKY5c9Nsl-EqLkPX7PzYcl924yK77GycmSj2E&s=10,0.843,未分组,,,,无音频,error,0.0,False,False,0,0
Pemptousia TV (1080p) [Not 24/7],https://svs.itworkscdn.net/pemptousialive/pemptousia.smil/playlist.m3u8,网络源,https://i.ibb.co/pzMPmz2/logo-2.png,0.272,未分组,,,,无音频,error,0.0,False,False,0,0
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,网络源,,0.224,未分组,,,,无音频,error,0.0,False,False,0,0
Pasand TV (576p),https://yuppftalive.akamaized.net/080823/pasand/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/d/d7/Pasand-TV.png,0.300,未分组,,,,无音频,error,0.0,False,False,0,0
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,网络源,https://i.imgur.com/4A7R2Jt.png,1.023,未分组,,,,无音频,error,0.0,False,False,0,0
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,网络源,https://i.imgur.com/NYkMamU.png,0.594,未分组,,,,无音频,error,0.0,False,False,0,0
MSG,https://fl1.moveonjoy.com/MSG/index.m3u8,网络源,https://i.imgur.com/SEQFh0P.png,1.255,未分组,,,,无音频,error,0.0,False,False,0,0
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,网络源,https://i.imgur.com/dLgoKJ0.png,0.597,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Møre og Romsdal) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk5/muxed.m3u8,网络源,,0.185,未分组,,,,无音频,error,0.0,False,False,0,0
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,0.621,未分组,,,,无音频,error,0.0,False,False,0,0
MTV (1080p),https://hms.pfs.gdn/v1/broadcast/mtv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/7/75/Murr_tv.png,0.285,未分组,,,,无音频,error,0.0,False,False,0,0
