频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Nicol Studio RD (720p),https://vdopanel.jlahozconsulting.com:3948/live/studitvrdlive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3895-294x165-FFFFFF.jpg,1.240,未分组,,,,无音频,error,0.0,False,False,0,0
Nicktoons (576p),https://a1xs.vip/100054,网络源,https://i.postimg.cc/mZjCjNc5/nicktoons.png,1.390,未分组,,,,无音频,error,0.0,False,False,0,0
MSG,https://fl1.moveonjoy.com/MSG/index.m3u8,网络源,https://i.imgur.com/SEQFh0P.png,1.925,未分组,,,,无音频,error,0.0,False,False,0,0
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84addd31-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5bdf8fde-2533-4c16-b518-58e9777e93ca,网络源,https://i.imgur.com/8c54ycg.png,4.302,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Pasand TV (576p),https://yuppftalive.akamaized.net/080823/pasand/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/d/d7/Pasand-TV.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,网络源,https://i.imgur.com/TNhV2I7.png,0.090,未分组,,,,无音频,error,0.0,False,False,0,0
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,网络源,https://i.imgur.com/wKSLNHB.png,0.351,未分组,,,,无音频,error,0.0,False,False,0,0
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,网络源,https://i.imgur.com/4A7R2Jt.png,0.949,未分组,,,,无音频,error,0.0,False,False,0,0
NTV Afrique (1080p) [Not 24/7],https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8,网络源,https://i.imgur.com/qqLXdHz.png,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
ORF 2 (720p),https://orf2-247.mdn.ors.at/orf/orf2/qxa-247/manifest.m3u8,网络源,https://i.imgur.com/svgv2q5.png,1.530,未分组,,,,无音频,error,0.0,False,False,0,0
News 1 India (576p),https://yuppftalive.akamaized.net/080823/news1india/playlist.m3u8,网络源,https://i.imgur.com/J3EWn2J.png,0.072,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Korean (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h125/live.m3u8,网络源,https://i.imgur.com/GWFiyOk.jpeg,1.013,未分组,,,,无音频,error,0.0,False,False,0,0
Nepal 1 (576p),https://yuppftalive.akamaized.net/080823/nepal1/playlist.m3u8,网络源,https://i.imgur.com/Pgg8dQ2.png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,网络源,https://i.imgur.com/cUlMOlt.png,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,网络源,https://i.imgur.com/Kqc8H8X.png,0.344,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Commerce (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h126/live.m3u8,网络源,https://i.imgur.com/bggnWvq.jpeg,0.858,未分组,,,,无音频,error,0.0,False,False,0,0
Mundo Mas,https://edge.teveo.net/live/AeAAAgA_AALTA1IAyADIUDAAAAGAAAAAAmg03eFAIAByAAAA/playlist.m3u8,网络源,https://i.imgur.com/CREs19T.png,0.756,未分组,,,,无音频,error,0.0,False,False,0,0
Network 10 (576p),https://yuppftalive.akamaized.net/080823/network10/playlist.m3u8,网络源,https://i.imgur.com/xkWfruI.png,0.077,未分组,,,,无音频,error,0.0,False,False,0,0
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,网络源,https://i.imgur.com/MRrETTh.png,0.720,未分组,,,,无音频,error,0.0,False,False,0,0
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,网络源,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,0.731,未分组,,,,无音频,error,0.0,False,False,0,0
News 1st (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/news1st/playlist.m3u8,网络源,https://i.imgur.com/K3hlwDk.png,0.076,未分组,,,,无音频,error,0.0,False,False,0,0
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,网络源,https://i.imgur.com/xIATe2T.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,网络源,https://i.imgur.com/E84jnP8.png,0.068,未分组,,,,无音频,error,0.0,False,False,0,0
Once México (1080p),https://vivo.canaloncelive.tv/alivepkgr3/ngrp:cepro_all/playlist.m3u8,网络源,https://i.imgur.com/K0351vF.png,0.219,未分组,,,,无音频,error,0.0,False,False,0,0
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,网络源,https://i.imgur.com/igZ9sx2.png,0.745,未分组,,,,无音频,error,0.0,False,False,0,0
MTV Live,http://190.102.246.93:9005/play/a01p,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/MTV_Live_2021_logo.svg/512px-MTV_Live_2021_logo.svg.png,0.375,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Monterrey (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dbf5dbbfc8f16bb63ce1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.155,未分组,,,,无音频,error,0.0,False,False,0,0
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/NHK_World-Japan_TV.svg/512px-NHK_World-Japan_TV.svg.png,0.439,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.266,未分组,,,,无音频,error,0.0,False,False,0,0
