频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NBN (1080p),http://5.9.119.146:8883/nbn/index.m3u8,网络源,https://i.imgur.com/EefFcIk.png,0.581,未分组,,,,无音频,error,0.0,False,False,0,0
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,网络源,https://i.imgur.com/tLtGnJW.png,0.623,未分组,,,,无音频,error,0.0,False,False,0,0
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,网络源,,0.179,未分组,,,,无音频,error,0.0,False,False,0,0
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,网络源,https://i.imgur.com/igZ9sx2.png,0.983,未分组,,,,无音频,error,0.0,False,False,0,0
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,0.382,未分组,,,,无音频,error,0.0,False,False,0,0
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,网络源,https://i.imgur.com/WahZg3L.png,1.315,未分组,h264,640x360,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,网络源,https://imgur.com/O4DuR9G,0.202,未分组,,,,无音频,error,0.0,True,True,0,0
NRK 1 (Innlandet) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk10/muxed.m3u8,网络源,,0.220,未分组,,,,无音频,error,0.0,False,False,0,0
ORF 2 (720p),https://orf2-247.mdn.ors.at/orf/orf2/qxa-247/manifest.m3u8,网络源,https://i.imgur.com/svgv2q5.png,1.130,未分组,,,,无音频,error,0.0,False,False,0,0
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Agder) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk8/muxed.m3u8,网络源,,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Midtnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk4/muxed.m3u8,网络源,,0.156,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,网络源,https://i.imgur.com/9tj8ds7.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Møre og Romsdal) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk5/muxed.m3u8,网络源,,0.128,未分组,,,,无音频,error,0.0,False,False,0,0
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/512px-ORF_III_Logo_Monochrom.svg.png,3.208,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Guadalajara (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5c54d38ca392a5119bb0aa0d.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.170,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Ciudad Juárez (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d9e440d675235586a92be7f.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.182,未分组,,,,无音频,error,0.0,False,False,0,0
Nova TV (1080p),http://91.132.74.5:8000/play/a005,网络源,https://i.imgur.com/wTZxn8F.png,0.309,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.185,未分组,,,,无音频,error,0.0,False,False,0,0
PinoTV (1080p),https://app.viloud.tv/hls/channel/e32c100fc7304040b61e6cc98b041f93.m3u8,网络源,https://i.ibb.co/bR80zsz5/7701.jpg,1.715,未分组,,,,无音频,error,0.0,False,False,0,0
Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/8KWjY4o.png,2.666,未分组,h264,,,有音频,疑似假源,0.5208,True,True,1.0,0.0
NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.211,未分组,,,,无音频,error,0.0,False,False,0,0
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,网络源,https://i.imgur.com/O5uOeQh.png,0.267,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Bajío (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d4b0fec848918070128c8cb.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.264,未分组,,,,无音频,error,0.0,False,False,0,0
NBCU Telemundo North East,https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8,网络源,,1.100,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Nordland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk3/muxed.m3u8,网络源,,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
NRG 91 (720p) [Not 24/7],http://tv.nrg91.gr:1935/onweb/live/master.m3u8,网络源,https://i.imgur.com/1Zl1OJ5.png,1.376,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
Multimedios Monterrey (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dbf5dbbfc8f16bb63ce1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.211,未分组,,,,无音频,error,0.0,False,False,0,0
Mystery TV (1080p) [Geo-blocked],https://blaze-fast-mystery-tv-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-mystery-tv-amagi/playlist.m3u8,网络源,https://i.imgur.com/K4gwstM.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,网络源,https://i.imgur.com/I3pv69r.png,0.302,未分组,,,,无音频,error,0.0,False,False,0,0
Pimp My Ride Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4eaf77279a0007f14861/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,网络源,https://i.imgur.com/E84jnP8.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Puebla (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d56ed29c92dd106ff01543b.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,网络源,https://i.imgur.com/oWKCBIz.png,3.521,未分组,,,,无音频,error,0.0,False,False,0,0
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,网络源,,0.144,未分组,,,,无音频,error,0.0,False,False,0,0
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,网络源,https://i.imgur.com/sfwIILW.png,0.170,未分组,,,,无音频,error,0.0,False,False,0,0
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8,网络源,https://i.imgur.com/b6xupqO.png,0.762,未分组,,,,无音频,error,0.0,False,False,0,0
NBCU Telemundo Texas,https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,网络源,,1.222,未分组,,,,无音频,error,0.0,False,False,0,0
Parliament TV (720p),https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8,网络源,https://i.imgur.com/OD7YKuz.jpeg,1.877,未分组,,,,无音频,error,0.0,False,False,0,0
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,9.418,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
NRK 1 (Nordnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk2/muxed.m3u8,网络源,,0.183,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Commerce (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h126/live.m3u8,网络源,https://i.imgur.com/bggnWvq.jpeg,2.059,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Saltillo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d5d51a4e9a40e25f4a0332c.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.194,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Korean (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h125/live.m3u8,网络源,https://i.imgur.com/GWFiyOk.jpeg,1.078,未分组,,,,无音频,error,0.0,False,False,0,0
MTV (1080p),http://103.253.18.58:8000/play/a01t,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MTV/images/LOGO_HD/image.png,6.345,未分组,h264,,,有音频,error,0.0,False,False,0,0
NRK 1 (Rogaland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk7/muxed.m3u8,网络源,,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
NDTV Profit (480p) [Not 24/7],https://ndtvprofitelemarchana.akamaized.net/hls/live/2003680/ndtvprofit/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_PROFIT_PRIME/images/LOGO_HD/image.png,5.769,未分组,,,,无音频,error,0.0,False,False,0,0
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,网络源,https://i.imgur.com/3tMAQU7.png,1.136,未分组,h264,640x480,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.242,未分组,,,,无音频,error,0.0,False,False,0,0
NBCU Telemundo West,https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8,网络源,,1.000,未分组,,,,无音频,error,0.0,False,False,0,0
Ontústik (360p),https://stream.kaztrk.kz/regional/shymkenttv/index.m3u8,网络源,https://i.imgur.com/xqr1hjN.png,1.073,未分组,,,,无音频,error,0.0,False,False,0,0
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,网络源,https://i.imgur.com/dLgoKJ0.png,0.482,未分组,,,,无音频,error,0.0,False,False,0,0
MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4,网络源,https://i.imgur.com/thbvJd1.png,1.469,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,网络源,https://i.imgur.com/M7oDym3.png,0.331,未分组,,,,无音频,error,0.0,False,False,0,0
