频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Multimedios Saltillo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d5d51a4e9a40e25f4a0332c.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,1.023,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Nordland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk3/muxed.m3u8,网络源,,1.046,未分组,,,,无音频,error,0.0,False,False,0,0
NBN (1080p),http://5.9.119.146:8883/nbn/index.m3u8,网络源,https://i.imgur.com/EefFcIk.png,1.099,未分组,,,,无音频,error,0.0,False,False,0,0
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,1.100,未分组,,,,无音频,error,0.0,False,False,0,0
OM TV (576p) [Not 24/7],http://103.140.254.2:3500/live/3279.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/OM_TV.png,0.633,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Nordnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk2/muxed.m3u8,网络源,,0.207,未分组,,,,无音频,error,0.0,False,False,0,0
NBCU Telemundo West,https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8,网络源,,2.719,未分组,,,,无音频,error,0.0,False,False,0,0
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,0.448,未分组,,,,无音频,error,0.0,False,False,0,0
NTV Afrique (1080p) [Not 24/7],https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8,网络源,https://i.imgur.com/qqLXdHz.png,0.755,未分组,,,,无音频,error,0.0,False,False,0,0
Ontústik (360p),https://stream.kaztrk.kz/regional/shymkenttv/index.m3u8,网络源,https://i.imgur.com/xqr1hjN.png,0.973,未分组,,,,无音频,error,0.0,False,False,0,0
Oireachtas TV Seanad Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/seanad/hls.m3u8,网络源,https://i.imgur.com/c5TI2DT.jpg,0.111,未分组,,,,无音频,error,0.0,False,False,0,0
NRG TV (720p),https://5c389faa13be3.streamlock.net:9553/onweb/live/playlist.m3u8,网络源,https://i.imgur.com/1Zl1OJ5.png,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,网络源,https://i.imgur.com/wKSLNHB.png,0.283,未分组,,,,无音频,error,0.0,False,False,0,0
Mundo Series,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e3189902-0967-48a7-9d32-9401e34471c6/manifest.m3u8,网络源,,6.910,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Paramount Channel (1080p),https://viamotionhsi.netplus.ch/live/eds/paramount/browser-HLS8/paramount.m3u8,网络源,,9.433,未分组,h264,1280x720,50.0,无音频,疑似假源,0.7604,True,True,0.9948,0.0052
Nachrichten 360 (1080p) [Geo-blocked],https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01821-lovetvfast-nachrichten360-samsungde/playlist.m3u8,网络源,https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE4300003MR_20251209T125847SQUARE.png,11.444,未分组,,,,无音频,error,0.0,False,False,0,0
Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-vibe-fr.png,2.220,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,False,0.9714,0.0182
