频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.635,未分组,,,,无音频,error,0.0,False,False,0,0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.882,未分组,,,,无音频,error,0.0,False,False,0,0
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,1.821,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.907,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.943,未分组,h264,1078x606,25.0,有音频,error,0.0,False,False,0,0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2.214,未分组,,,,无音频,error,0.0,False,False,0,0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.420,未分组,,,,无音频,error,0.0,False,False,0,0
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,2.464,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.756,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2.196,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.920,未分组,,,,无音频,error,0.0,False,False,0,0
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,2.768,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.638,未分组,,,,无音频,error,0.0,False,False,0,0
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,9.912,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,11.618,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,11.817,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2.181,未分组,,,,无音频,error,0.0,False,False,0,0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.178,未分组,,,,无音频,error,0.0,False,False,0,0
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.220,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,11.577,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,14.447,未分组,,,,无音频,error,0.0,False,False,0,0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.230,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.769,未分组,,,,无音频,error,0.0,False,False,0,0
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.575,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.813,未分组,,,,无音频,error,0.0,False,False,0,0
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.614,未分组,h264,1280x640,30.0,有音频,error,0.0,False,False,0,0
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.630,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,15.484,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,2.333,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,1.960,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.940,未分组,h264,1920x752,60.0,有音频,error,0.0,False,False,0,0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,2.039,未分组,,,,无音频,error,0.0,False,False,0,0
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,2.869,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,5.936,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.790,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,3.591,未分组,,,,无音频,error,0.0,False,False,0,0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,12.512,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,16.032,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.746,未分组,,,,无音频,error,0.0,False,False,0,0
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,网络源,,19.477,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.552,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,4.080,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.216,未分组,,,,无音频,error,0.0,False,False,0,0
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.595,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
