频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.770,未分组,h264,1916x1080,60.0,有音频,error,0.0,False,False,0,0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.443,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.860,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,4.231,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.268,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.495,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.797,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.698,未分组,,,,无音频,error,0.0,False,False,0,0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.059,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,7.276,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,1.055,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,5.047,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.686,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,0.691,未分组,,,,无音频,error,0.0,False,False,0,0
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.586,未分组,h264,1280x544,24.0,有音频,error,0.0,False,False,0,0
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,1.325,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.958,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.865,未分组,,,,无音频,error,0.0,False,False,0,0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.703,未分组,,,,无音频,error,0.0,False,False,0,0
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.159,未分组,,,,无音频,error,0.0,False,False,0,0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.934,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.975,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.255,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.683,未分组,,,,无音频,error,0.0,False,False,0,0
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,0.480,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.979,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.158,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,网络源,,2.187,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,网络源,,1.855,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.842,未分组,h264,1274x670,25.0,有音频,error,0.0,False,False,0,0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.641,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,4.083,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.646,未分组,h264,1350x720,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,14.921,未分组,h264,,,有音频,error,0.0,False,False,0,0
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.478,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
