频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,1.250,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.673,未分组,,,,无音频,error,0.0,False,False,0,0
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,2.053,未分组,h264,720x400,24.0,有音频,error,0.0,False,False,0,0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,2.054,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.238,未分组,h264,1282x694,25.0,有音频,疑似假源,0.6354,True,True,1.0,0.0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2.302,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2.173,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,2.390,未分组,,,,无音频,error,0.0,False,False,0,0
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,2.401,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.358,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.280,未分组,,,,无音频,error,0.0,False,False,0,0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,2.028,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,2.120,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.956,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.533,未分组,h264,1350x720,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,1.871,未分组,,,,无音频,error,0.0,False,False,0,0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.999,未分组,,,,无音频,error,0.0,False,False,0,0
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2.124,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.354,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,网络源,,2.147,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.307,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,7.033,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.922,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.882,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.829,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,1.895,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.360,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.655,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.523,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,2.048,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,5.718,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.220,未分组,,,,无音频,error,0.0,False,False,0,0
