频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-22.m3u8,网络源,https://epg.pw/media/,0.782,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mtv live *4g,https://stream1.freetv.fun/mtv-live--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,5.308,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]nbc news,https://stream1.freetv.fun/nbc-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,1.406,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[HD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,1.503,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.689,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,4.231,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-4.m3u8,网络源,https://epg.pw/media/,0.925,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.720,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]tv alhijrah *c[geo-blocked],https://stream1.freetv.fun/tv-alhijrah--c-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,1.468,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.682,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.697,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,7.988,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]star,https://stream1.freetv.fun/star-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,4.461,未分组,h264,960x540,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.686,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.639,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,0.575,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.687,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.658,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-7.m3u8,网络源,https://epg.pw/media/,0.319,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]gp tv[geo-blocked],https://stream1.freetv.fun/gp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.508,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,7.238,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]tv one,https://stream1.freetv.fun/tv-one-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222237893857_90.png,3.327,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]luxe tv[geo-blocked],https://stream1.freetv.fun/luxe-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,5.314,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.260,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]national geographic abu dhabi[geo-blocked],https://stream1.freetv.fun/national-geographic-abu-dhabi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.324,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.452,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,5.808,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.298,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]kanal d,https://stream1.freetv.fun/kanal-d-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,8.407,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,5.666,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.513,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.321,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8,网络源,https://epg.pw/media/,1.667,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.475,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]cine premiere[geo-blocked],https://stream1.freetv.fun/cine-premiere-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,2.340,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[SD]nick jr.,https://stream1.freetv.fun/nick-jr-12.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,0.362,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,4.730,未分组,h264,480x360,25.0,有音频,error,0.0,False,False,0,0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,0.502,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.415,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8,网络源,https://epg.pw/media/,1.480,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports premier league[geo-blocked],https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,1.624,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.315,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.467,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]latina tv,https://stream1.freetv.fun/latina-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,0.679,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.552,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.629,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.494,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]suria,https://stream1.freetv.fun/suria-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105210438073342_29.png,4.026,未分组,hevc,1920x1080,25.0,无音频,疑似假源,0.8438,True,True,1.0,0.0
