频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.491,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.625,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]云南卫视[ipv6],https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,0.503,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.751,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,1.942,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.959,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,网络源,,2.169,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive,网络源,,0.133,未分组,,,,无音频,error,0.0,False,False,0,0
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,0.450,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.932,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.175,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
[BD]东南卫视[ipv6],https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-82.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.864,未分组,,,,无音频,error,0.0,False,False,0,0
