频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,1.389,未分组,,,,无音频,error,0.0,False,False,0,0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.575,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.588,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.678,未分组,,,,无音频,error,0.0,False,False,0,0
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.627,未分组,h264,1282x694,25.0,有音频,疑似假源,0.6354,True,True,1.0,0.0
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,1.064,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.m3u8,网络源,https://epg.pw/media/img/logo/1_371.jpg,1.053,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ekol tv[geo-blocked],https://stream1.freetv.fun/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,1.074,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,0.921,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.012,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.836,未分组,,,,无音频,error,0.0,False,False,0,0
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,2.211,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,2.380,未分组,h264,,25.0,有音频,error,0.0,False,False,0,0
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,0.828,未分组,,,,无音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,0.801,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.136,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,0.646,未分组,h264,640x480,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,0.798,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,0.823,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.810,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8,网络源,https://epg.pw/media/,0.968,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.961,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.614,未分组,h264,640x480,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
[BD]揭阳公共[geo-blocked],https://stream1.freetv.fun/jie-yang-gong-gong-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,0.813,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,0.812,未分组,,,,无音频,error,0.0,False,False,0,0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.462,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.618,未分组,h264,1350x720,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[SD]vevo retro rock[geo-blocked],https://stream1.freetv.fun/vevo-retro-rock-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,0.848,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,0.819,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tele news,https://stream1.freetv.fun/tele-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.261,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.246,未分组,,,,无音频,疑似假源,0.5156,True,True,1.0,0.0
[VGA]atv,https://stream1.freetv.fun/atv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.796,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,1.259,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-9.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,2.542,未分组,h264,,25.0,有音频,error,0.0,False,False,0,0
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.095,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]yas tv[geo-blocked],https://stream1.freetv.fun/yas-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,0.830,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,0.842,未分组,,,,无音频,error,0.0,False,False,0,0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.235,未分组,,,,无音频,error,0.0,False,False,0,0
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.717,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[HD]i24 news en,https://stream1.freetv.fun/i24-news-en-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,3.756,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,5.897,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,3.356,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,1.229,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]开封公共,https://stream1.freetv.fun/kai-feng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233333436214_84.jpg,6.272,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-48.m3u8,网络源,https://epg.pw/media/,1.696,未分组,,,,无音频,error,0.0,False,False,0,0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.911,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,0.803,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.697,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台州新闻综合[geo-blocked],https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,0.822,未分组,,,,无音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,0.881,未分组,,,,无音频,疑似假源,0.4896,True,True,0.9896,0.0
[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,3.895,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.193,未分组,h264,982x720,24.999852125255824,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.991,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,0.812,未分组,,,,无音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.832,未分组,,,,无音频,error,0.0,False,False,0,0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.467,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.652,未分组,h264,982x720,24.999565772447394,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-58.m3u8,网络源,https://epg.pw/media/,0.973,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-10.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.818,未分组,,,,无音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,5.135,未分组,,,,无音频,error,0.0,False,False,0,0
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,0.619,未分组,,,,有音频,error,0.0,False,False,0,0
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,1.261,未分组,,,,无音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.798,未分组,,,,无音频,疑似假源,0.5417,True,True,1.0,0.0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.485,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,8.039,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.473,未分组,h264,786x576,24.999915277787192,有音频,疑似假源,0.5156,True,True,1.0,0.0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.322,未分组,h264,982x720,24.99984181920568,有音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,0.973,未分组,,,,无音频,疑似假源,0.5729,True,True,0.9844,0.0052
