频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,1.007,未分组,,,,无音频,error,0.0,False,False,0,0
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.036,未分组,,,,无音频,error,0.0,False,False,0,0
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.958,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.031,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.193,未分组,,,,无音频,error,0.0,False,False,0,0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.627,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,4.772,未分组,h264,10x10,15.0,有音频,疑似假源,0.9792,True,True,1.0,0.0
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,6.347,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,1.794,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.754,未分组,,,,无音频,error,0.0,False,False,0,0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.705,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.549,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.295,未分组,h264,982x720,24.999852125255824,有音频,疑似假源,0.5208,True,True,1.0,0.0
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,1.266,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.183,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.350,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,5.332,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
你看与不看我都在,https://yylunbo.ottiptv.cc/yy/1353422557,网络源,,0.466,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]海峽衛視[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,6.607,未分组,,,,无音频,error,0.0,False,False,0,0
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,1.005,未分组,hevc,786x576,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,6.612,未分组,h264,720x480,25.0,有音频,error,0.0,False,False,0,0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,1.137,未分组,,,,无音频,error,0.0,False,False,0,0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.996,未分组,h264,982x720,24.99984181920568,有音频,疑似假源,0.4896,True,True,1.0,0.0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.932,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,0.833,未分组,h264,982x720,24.999797332900975,有音频,疑似假源,0.5469,True,True,1.0,0.0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,3.199,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]淄博都市[geo-blocked],https://stream1.freetv.fun/zi-bo-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728211826418618_59.png,6.367,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.703,未分组,h264,982x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.251,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,4.056,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.229,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.540,未分组,,,,无音频,error,0.0,False,False,0,0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.679,未分组,h264,982x720,24.99980668483829,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-58.m3u8,网络源,https://epg.pw/media/,8.865,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.939,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.080,未分组,h264,982x720,24.999830508474577,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,0.691,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,16.339,未分组,h264,1920x1080,,有音频,error,0.0,False,False,0,0
