频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.048,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,3.526,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,3.976,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,5.547,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.623,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.925,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,9.858,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,2.087,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.653,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.005,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
