频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,3.627,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]geo super,https://stream1.freetv.fun/geo-super-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153408173640_43.png,3.667,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,0.975,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,0.947,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,5.217,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,5.307,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.482,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,1.433,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.816,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv,https://stream1.freetv.fun/ictv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.952,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.587,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-7.m3u8,网络源,https://epg.pw/media/,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,0.597,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8,网络源,https://epg.pw/media/,1.504,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
