频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.132,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.315,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.032,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,7.719,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.296,未分组,h264,1920x1038,25.0,有音频,error,0.0,False,False,0,0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.990,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2.089,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.838,未分组,,,,无音频,error,0.0,False,False,0,0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.902,未分组,,,,无音频,error,0.0,False,False,0,0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.834,未分组,,,,无音频,error,0.0,False,False,0,0
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.238,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,2.065,未分组,h264,1920x1036,24.0,有音频,error,0.0,False,False,0,0
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,6.977,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,11.453,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,1.683,未分组,,,,无音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.130,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,7.029,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
