频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.226,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.207,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視hd *4g,https://stream1.freetv.fun/min-shi-hd--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,1.144,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.227,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.288,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龙华洋片 *vp[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian---vp-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,1.357,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳公共[geo-blocked],https://stream1.freetv.fun/jie-yang-gong-gong-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,1.399,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,1.349,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.425,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.392,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-8.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,1.635,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森財經新聞 *4g,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.625,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-47.m3u8,网络源,https://epg.pw/media/,0.968,未分组,,,,无音频,error,0.0,False,False,0,0
