频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-58.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,3.475,未分组,,,,有音频,error,0.0,False,False,0,0
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,2.122,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,1.543,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-77.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.533,未分组,h264,,25.0,有音频,error,0.0,False,False,0,0
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,1.729,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.352,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,6.002,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.783,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,1.501,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,19.431,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,4.175,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.073,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.560,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-50.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,6.059,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.498,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-35.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,7.021,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森幼幼[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,0.499,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来电影[geo-blocked],https://stream1.freetv.fun/wei-lai-dian-ying-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,4.338,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.323,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
