频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.576,未分组,,,,无音频,error,0.0,False,False,0,0
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.131,未分组,,,,无音频,error,0.0,False,False,0,0
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,2.003,未分组,h264,1280x544,25.0,有音频,error,0.0,False,False,0,0
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,2.108,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,2.171,未分组,,,,无音频,error,0.0,False,False,0,0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.243,未分组,,,,无音频,error,0.0,False,False,0,0
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.681,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.395,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.751,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.573,未分组,,,,无音频,error,0.0,False,False,0,0
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,1.884,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]阿里郎 *c[geo-blocked],https://stream1.freetv.fun/a-li-lang---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163715241378_36.png,1.797,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]电影,https://stream1.freetv.fun/dian-ying-58.m3u8,网络源,https://epg.pw/media/,6.969,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.777,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-99.m3u8,网络源,https://epg.pw/media/,8.399,未分组,,,,无音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.014,未分组,,,,无音频,error,0.0,False,False,0,0
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.315,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.874,未分组,,,,无音频,error,0.0,False,False,0,0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.889,未分组,,,,无音频,error,0.0,False,False,0,0
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,11.966,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,网络源,,18.400,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,14.911,未分组,,,,无音频,error,0.0,False,False,0,0
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,2.170,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.818,未分组,,,,无音频,error,0.0,False,False,0,0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.884,未分组,,,,无音频,error,0.0,False,False,0,0
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,1.519,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,4.063,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]电影,https://stream1.freetv.fun/dian-ying-109.m3u8,网络源,https://epg.pw/media/,7.506,未分组,,,,无音频,error,0.0,False,False,0,0
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,4.077,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
