频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰å¾½å«è§†,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,网络源,,0.869,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG,网络源,,0.913,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,网络源,,0.842,未分组,,,,无音频,error,0.0,False,False,0,0
å±±è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,网络源,,0.833,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG,网络源,,0.872,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,网络源,,0.739,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,https://httop.top/gitv-anhui,网络源,,1.125,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG,网络源,,0.618,未分组,,,,无音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,https://httop.top/ysp-shenzhen,网络源,,0.713,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-65.m3u8,网络源,,0.517,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-4.m3u8,网络源,,1.092,未分组,,,,无音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,http://111.43.126.240:9003/hls/51/index.m3u8,网络源,,0.455,未分组,,,,无音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,https://httop.top/gitv-shenzhen,网络源,,0.912,未分组,,,,无音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,https://httop.top/hrtns-shenzhen,网络源,,0.892,未分组,,,,无音频,error,0.0,False,False,0,0
