频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‰æ—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260110040231ef95a1f8ab794edba5fef0b4a9040741&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260110040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260110040231&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1489fd135cadeafc98bbbf42ca450da4&sv=10004&ct=android,网络源,,0.533,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,网络源,,0.846,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG,网络源,,0.860,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,,0.956,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG,网络源,,0.341,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,网络源,,0.454,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,http://120.211.62.180:8000/hls/35/index.m3u8,网络源,,2.119,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å‰æ—å«è§†,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8,网络源,,2.475,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8,网络源,,2.459,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG,网络源,,0.444,未分组,,,,无音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,http://live1.jzjsnm.cn/live1/shenzhen_sd.m3u8?auth_key=1674384785991-0-0-3ac98f1479307e7b7d4b7b20bbd53be8,网络源,,0.441,未分组,,,,无音频,error,0.0,False,False,0,0
å¦é—¨å«è§†,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,网络源,,4.530,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.188:1234,网络源,,5.965,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.259,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,,4.167,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,5.483,未分组,,,,无音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,http://219.144.190.2:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.038,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8,网络源,,5.615,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,http://go.bkpcp.top/mg/bjws,网络源,,3.069,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.196:1234,网络源,,5.662,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œå—å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.589,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
