频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ— çº¿æ–°é—»,https://cdn6.101.qzz.io/163189/wxxw,网络源,,0.448,未分组,,,,无音频,error,0.0,False,False,0,0
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,0.470,未分组,,,,无音频,error,0.0,False,False,0,0
Nowæ–°é—»,https://cdn.163189.xyz/163189/now,网络源,,0.157,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—å«è§†,http://14.29.45.85/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8809995da27593d54fc071ae4fcf0884&wsTime=1767395157&wsSession=75f821e3aa1fef4effeb67e8-176738434630064&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,网络源,,0.793,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å«è§†,https://www.yangshipin.cn/tv/home?pid=600002505,网络源,,1.328,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,,0.554,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026010208024580930b0446484236872f829fc18d0ff0&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260102080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260102080245&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38d58c89fc876bee53a72e8ae5a1fbcb&sv=10004&ct=android,网络源,,0.361,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,网络源,,2.617,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ±Ÿè¥¿å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2026010302020537dfffaa637e48f18bf3383a2129c547&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260103020205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260103020205&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3690220142877340737896d929ff1943&sv=10004&ct=android,网络源,,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,3.305,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
