频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å»¶è¾¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG,网络源,,1.060,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG,网络源,,1.061,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG,网络源,,1.052,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG,网络源,,1.054,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG,网络源,,1.072,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv,网络源,,1.227,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œå—å«è§†,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8,网络源,,1.367,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-6.ctv,网络源,,1.376,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8,网络源,,1.368,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8,网络源,,1.386,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8,网络源,,1.399,未分组,,,,无音频,error,0.0,True,True,0,0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-20.ctv,网络源,,0.510,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-22.ctv,网络源,,0.683,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-53.m3u8,网络源,,1.930,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8,网络源,,2.021,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8,网络源,,0.696,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,https://www.yangshipin.cn/tv/home?pid=600002506,网络源,,2.091,未分组,,,,无音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8,网络源,,0.711,未分组,,,,无音频,error,0.0,True,True,0,0
å±±è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,网络源,,0.390,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG,网络源,,0.456,未分组,,,,无音频,error,0.0,False,False,0,0
