频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,0.619,未分组,,,,无音频,error,0.0,False,False,0,0
Nowçˆ†è°·,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,网络源,,1.023,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“çºªå½•,http://123123.667789.cn:88/hls/153/index.m3u8,网络源,,1.193,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3,网络源,,0.229,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,0.456,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,1.447,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
NewTVä¸œåŒ—çƒ­å‰§,http://2323.667789.cn:88/hls/140/index.m3u8,网络源,,1.446,未分组,,,,无音频,error,0.0,False,False,0,0
Nowæ–°é—»,http://cdn.163189.xyz/163189/now,网络源,,0.057,未分组,,,,无音频,error,0.0,False,False,0,0
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.486,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,2.022,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,2.164,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
NewTVçˆ±æƒ…å–œå‰§,http://2323.667789.cn:88/hls/138/index.m3u8,网络源,,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,2.224,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
NewTVå¤è£…å‰§åœº,http://2323.667789.cn:88/hls/143/index.m3u8,网络源,,0.972,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,网络源,,2.318,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ°‘è§†å°æ¹¾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn,网络源,,1.098,未分组,,,,无音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.456,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,网络源,,2.633,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜ç,http://rihou.cc:555/tv/[Pd]æ— çº¿æ˜ç,网络源,,2.919,未分组,,,,无音频,error,0.0,False,False,0,0
é™€æªå¸ˆå§,http://www.douzhicloud.site:35455/huya/29465857,网络源,,3.049,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,1.095,未分组,,,,无音频,error,0.0,False,False,0,0
