频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251221040234bb29aaf2c56443f2a64456c5a7178ecb&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251221040234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251221040234&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fee242641c3fed917a2df8da66e435b7&sv=10004&ct=android,网络源,,0.570,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-28.ctv,网络源,,1.073,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8,网络源,,1.219,未分组,,,,无音频,疑似假源,0.5104,True,True,1.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8,网络源,,1.301,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,,1.316,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-28.m3u8,网络源,,1.310,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œå—å«è§†,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8,网络源,,1.324,未分组,,,,无音频,error,0.0,True,True,0,0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-9.m3u8,网络源,,1.318,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—å«è§†,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8,网络源,,1.319,未分组,,,,无音频,error,0.0,True,True,0,0
å®å¤å«è§†,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8,网络源,,1.470,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv,网络源,,1.572,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f,网络源,,0.352,未分组,,,,无音频,error,0.0,False,False,0,0
