频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG,网络源,,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,http://111.43.126.240:9003/hls/67/index.m3u8,网络源,,0.785,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-42.m3u8,网络源,,1.530,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œå—å«è§†,https://httop.top/hrtns-dongnan,网络源,,1.362,未分组,,,,无音频,error,0.0,False,False,0,0
å¦é—¨å«è§†,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,网络源,,1.013,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,http://111.43.126.240:9003/hls/41/index.m3u8,网络源,,0.475,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-80.m3u8,网络源,,0.822,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œå«è§†,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv,网络源,,3.086,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
å®å¤å«è§†,http://ygbh.site/php/bfgd.php?id=118,网络源,,3.363,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å«è§†,http://ygbh.site/php/bfgd.php?id=103,网络源,,1.137,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,https://httop.top/hrtns-hainan,网络源,,1.085,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG,网络源,,0.329,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8,网络源,,6.150,未分组,,,,无音频,error,0.0,False,False,0,0
