频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç”˜è‚ƒå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,网络源,,0.728,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,网络源,,0.798,未分组,,,,无音频,error,0.0,False,False,0,0
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,网络源,,0.805,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG,网络源,,0.818,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œå«è§†,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8,网络源,,1.105,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8,网络源,,1.273,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-7.m3u8,网络源,,1.275,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œå«è§†,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8,网络源,,1.281,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8,网络源,,1.236,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv,网络源,,1.235,未分组,,,,无音频,error,0.0,False,False,0,0
è¥¿è—å«è§†,http://8.138.7.223/tv/migu3.php?id=xzws,网络源,,1.325,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8,网络源,,1.392,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8,网络源,,1.404,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-2.ctv,网络源,,1.489,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8,网络源,,0.712,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8,网络源,,0.733,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-89.m3u8,网络源,,1.583,未分组,,,,无音频,error,0.0,False,False,0,0
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG,网络源,,0.394,未分组,,,,无音频,error,0.0,False,False,0,0
å»¶è¾¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG,网络源,,0.423,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG,网络源,,0.341,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿è¥¿å«è§†,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8,网络源,,0.721,未分组,,,,无音频,error,0.0,False,False,0,0
å±±è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,0.752,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,网络源,,0.347,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG,网络源,,0.456,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,网络源,,1.067,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,网络源,,0.484,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8,网络源,,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-13.ctv,网络源,,1.102,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54,网络源,,1.535,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8,网络源,,0.691,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,网络源,,0.679,未分组,h264,1280x720,24.999721701184995,有音频,疑似假源,0.5156,True,True,1.0,0.0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=a4715b7808fe399212f9ab133a23ad7f&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.795,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8,网络源,,0.701,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025123004020964433d2c4f6e4391ad476e40fdfc9a80&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251230040209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251230040209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0b17945bd32900dc4dd3f36030206be&sv=10004&ct=android,网络源,,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG,网络源,,0.367,未分组,,,,无音频,error,0.0,False,False,0,0
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.453,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8,网络源,,1.073,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8,网络源,,0.895,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,0.516,未分组,,,,无音频,error,0.0,False,False,0,0
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG,网络源,,0.332,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8,网络源,,1.244,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20251230040208fc9cf08a258e4aefb8341165645fb238&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251230040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251230040208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfaeff38c7ad6100fff152eb55f5ea93&sv=10004&ct=android,网络源,,0.268,未分组,,,,无音频,error,0.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-66.m3u8,网络源,,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,7.267,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8,网络源,,1.386,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,网络源,,8.399,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,8.520,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å»¶è¾¹å«è§†,http://120.76.248.139/live/bfgd/4200000117.m3u8,网络源,,2.756,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
