频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG,网络源,,0.680,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8,网络源,,0.973,未分组,,,,无音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]視納華仁紀實[geo-blocked],https://stream1.freetv.fun/7670bf6e6213961923c82577d16adc2ef3ae36b0f2a44fafdb8d376656059ce6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.281,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖洋卡通[geo-blocked],https://stream1.freetv.fun/fff44c1e098bb654a510f731cc823b5f490920eaa959c36bf883952af5b29ce6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,1.270,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,网络源,,1.440,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]精選動漫,https://stream1.freetv.fun/5248b85afc2d7406dd7cf6e54a260790901391af8371429559746db812270584.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,1.450,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,网络源,,1.437,未分组,,,,无音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/ba69c5902f2aa3cc8df00d01077551de86be697dd0d107c315c844e6c2522f7d.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.469,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天電影,https://stream1.freetv.fun/f7e99291a13c169760b2c33381554d1839c3325ff26c3a8e5127d86f4802bff7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,1.632,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,网络源,,1.595,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
