频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025122902022224d597ec4f244c6c86f2926ae13acc22&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251229020222&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251229020222&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d776ac175d696751425276d0459c405&sv=10004&ct=android,网络源,,0.664,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG,网络源,,0.735,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG,网络源,,0.727,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]采昌影劇,https://stream1.freetv.fun/6c3e839d4cc308eb11dc2e0fc1d73d5a8ae7fdff2267987b4c847c3ecb7187a5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.935,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天戲劇,https://stream1.freetv.fun/8f808edb71383c93215ff6233a1d1b7fa46824de4d8e9c9c9fd490b140fb7728.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.981,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華偶像,https://stream1.freetv.fun/378cbcb8d803f1e44598b4109998623d9041489861f5ef54b7e3696168479015.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,1.026,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天歡樂,https://stream1.freetv.fun/ac015fd2567ff88f816e6d7fb50ee5d98cee3720c3db7ad6650552b82977fe3e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.945,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.961,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華偶像 *4g[geo-blocked],https://stream1.freetv.fun/8b1fe30d51572ac2f9789cfdbe8f76544937a579d1fa974fba28ca8dd4239a22.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,1.145,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]靖天卡通,https://stream1.freetv.fun/0b06852a4383bf7789b8e62c223d2313b29f2cc1588ff7de22859c87af7a3c39.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.071,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/45c8f73f164a0441e0556583456e1d89270fde7ce8cb7778330b75a46eb7f31e.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,1.178,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視,https://stream1.freetv.fun/f2c1d1afa4723095b4bdc186b56b5bc702790c77dd5920dd828d163697a187bd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.070,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG,网络源,,0.446,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天育樂,https://stream1.freetv.fun/7d433874aa083487509b1eeb250d1db268e81758d919ece455e372943d1511d8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.397,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]采昌影劇,https://stream1.freetv.fun/d210db35af5149c2111bc2b9de94bab9cc04aa6dcfb4919f4400da1373fb5b5c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.675,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/22b4d7f70127cd8712e72e1e408ebb66a9e43c4bab1e5b0e2b3086bf73c12099.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,0.658,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天國際,https://stream1.freetv.fun/fa7629f291f36fec5ffcc080334b645333f72d6e12507bb5ac5f99d903b256a0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,0.642,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.462,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/6f2a7e081e0be8c4a11d65d32ea733f7a56804fd8213a3f914025c33f50e854e.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.689,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天歡樂,https://stream1.freetv.fun/6b8f3306e5a4186e1f3ead410c0a41a32de826bce269fe72cbc22fab9d225f5c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9,网络源,,1.160,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]靖天育樂,https://stream1.freetv.fun/86460390d31488d1034ca8c9a6eb0b5333e7c8ee4cacfee8ec5c6ad360ccd7af.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視,https://stream1.freetv.fun/314f2cb4817946086dc692b56f0c215b09aabbb8c8236279d6504baa2e0f411f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.036,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天國際,https://stream1.freetv.fun/e947cb4885cdd7f64979a45de00765d72cf70dcbf8619456a48cd75a400e4168.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,0.672,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,2.139,未分组,,,,无音频,error,0.0,False,False,0,0
